2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:16,401 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=187ms | max=269ms | avg=209.73ms | windowEvents=30 | totalEvents=31
2026-06-30 14:07:16,599 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=465ms | max=646ms | avg=593.93ms | windowEvents=30 | totalEvents=31
2026-06-30 14:07:18,748 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=58ms | max=464ms | avg=191.79ms | windowEvents=47 | totalEvents=97
2026-06-30 14:07:18,748 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=111ms | max=464ms | avg=237.63ms | windowEvents=48 | totalEvents=97
2026-06-30 14:07:19,005 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=354ms | max=577ms | avg=470.03ms | windowEvents=40 | totalEvents=80
2026-06-30 14:07:19,005 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=376ms | max=804ms | avg=505.56ms | windowEvents=48 | totalEvents=95
2026-06-30 14:07:19,148 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=58ms | max=371ms | avg=165.16ms | windowEvents=45 | totalEvents=86
2026-06-30 14:07:19,148 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=76ms | max=372ms | avg=201.07ms | windowEvents=45 | totalEvents=86
2026-06-30 14:07:20,209 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=170ms | max=327ms | avg=241.52ms | windowEvents=93 | totalEvents=150
2026-06-30 14:07:20,209 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=121ms | max=309ms | avg=235.40ms | windowEvents=93 | totalEvents=150
2026-06-30 14:07:20,413 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=424ms | max=637ms | avg=535.06ms | windowEvents=93 | totalEvents=150
2026-06-30 14:07:21,009 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=185ms | max=352ms | avg=277.92ms | windowEvents=61 | totalEvents=138
2026-06-30 14:07:21,009 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=99ms | max=352ms | avg=251.89ms | windowEvents=61 | totalEvents=138
2026-06-30 14:07:21,488 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=438ms | max=664ms | avg=487.51ms | windowEvents=61 | totalEvents=138
2026-06-30 14:07:21,991 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=233ms | max=4909ms | avg=2151.15ms | windowEvents=73 | totalEvents=74
2026-06-30 14:07:21,991 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=234ms | max=4648ms | avg=2371.48ms | windowEvents=92 | totalEvents=93
2026-06-30 14:07:22,001 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=139ms | max=320ms | avg=228.87ms | windowEvents=30 | totalEvents=61
2026-06-30 14:07:22,006 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=143ms | max=324ms | avg=233.23ms | windowEvents=30 | totalEvents=61
2026-06-30 14:07:22,007 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=202ms | max=4607ms | avg=2335.89ms | windowEvents=92 | totalEvents=93
2026-06-30 14:07:22,007 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=201ms | max=4776ms | avg=2110.34ms | windowEvents=73 | totalEvents=74
2026-06-30 14:07:22,352 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=470ms | max=4914ms | avg=2637.45ms | windowEvents=92 | totalEvents=93
2026-06-30 14:07:22,352 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=469ms | max=5280ms | avg=2414.96ms | windowEvents=73 | totalEvents=74
2026-06-30 14:07:22,403 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=453ms | max=658ms | avg=537.13ms | windowEvents=30 | totalEvents=61
2026-06-30 14:07:23,751 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=89ms | max=570ms | avg=240.40ms | windowEvents=48 | totalEvents=145
2026-06-30 14:07:23,753 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=20ms | max=371ms | avg=142.84ms | windowEvents=50 | totalEvents=147
2026-06-30 14:07:24,009 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=363ms | max=668ms | avg=486.73ms | windowEvents=45 | totalEvents=125
2026-06-30 14:07:24,009 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=396ms | max=772ms | avg=505.18ms | windowEvents=50 | totalEvents=145
2026-06-30 14:07:24,215 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=113ms | max=330ms | avg=222.38ms | windowEvents=45 | totalEvents=131
2026-06-30 14:07:24,252 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=13ms | max=268ms | avg=127.53ms | windowEvents=45 | totalEvents=131
2026-06-30 14:07:25,212 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=119ms | max=322ms | avg=183.43ms | windowEvents=101 | totalEvents=251
2026-06-30 14:07:25,213 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=123ms | max=351ms | avg=215.27ms | windowEvents=101 | totalEvents=251
2026-06-30 14:07:25,492 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=457ms | max=691ms | avg=583.72ms | windowEvents=101 | totalEvents=251
2026-06-30 14:07:26,013 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=79ms | max=287ms | avg=159.73ms | windowEvents=44 | totalEvents=182
2026-06-30 14:07:26,013 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=155ms | max=370ms | avg=285.18ms | windowEvents=39 | totalEvents=177
2026-06-30 14:07:26,493 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=513ms | max=687ms | avg=566.18ms | windowEvents=44 | totalEvents=182
2026-06-30 14:07:28,715 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=146ms | max=592ms | avg=278.48ms | windowEvents=40 | totalEvents=101
2026-06-30 14:07:28,857 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=89ms | max=489ms | avg=220.42ms | windowEvents=50 | totalEvents=195
2026-06-30 14:07:28,857 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=75ms | max=589ms | avg=220.50ms | windowEvents=50 | totalEvents=197
2026-06-30 14:07:28,906 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=141ms | max=684ms | avg=302.08ms | windowEvents=40 | totalEvents=101
2026-06-30 14:07:29,058 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=349ms | max=746ms | avg=479.88ms | windowEvents=50 | totalEvents=195
2026-06-30 14:07:29,058 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=320ms | max=642ms | avg=461.36ms | windowEvents=45 | totalEvents=170
2026-06-30 14:07:29,106 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=527ms | max=985ms | avg=673.58ms | windowEvents=40 | totalEvents=101
2026-06-30 14:07:29,257 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=115ms | max=384ms | avg=224.95ms | windowEvents=43 | totalEvents=174
2026-06-30 14:07:29,257 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=98ms | max=485ms | avg=209.96ms | windowEvents=45 | totalEvents=176
2026-06-30 14:07:29,907 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=255ms | max=650ms | avg=409.50ms | windowEvents=20 | totalEvents=21
2026-06-30 14:07:29,915 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=258ms | max=653ms | avg=412.70ms | windowEvents=20 | totalEvents=21
2026-06-30 14:07:30,209 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=523ms | max=974ms | avg=704.70ms | windowEvents=20 | totalEvents=21
2026-06-30 14:07:30,997 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=96ms | max=4525ms | avg=1968.91ms | windowEvents=74 | totalEvents=148
2026-06-30 14:07:30,997 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=96ms | max=4520ms | avg=2206.30ms | windowEvents=92 | totalEvents=185
2026-06-30 14:07:31,055 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=218ms | max=4583ms | avg=2055.97ms | windowEvents=74 | totalEvents=148
2026-06-30 14:07:31,055 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=218ms | max=4582ms | avg=2293.11ms | windowEvents=92 | totalEvents=185
2026-06-30 14:07:31,259 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=546ms | max=4875ms | avg=2374.11ms | windowEvents=74 | totalEvents=148
2026-06-30 14:07:31,259 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=546ms | max=4880ms | avg=2611.88ms | windowEvents=92 | totalEvents=185
2026-06-30 14:07:32,317 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=95ms | max=356ms | avg=248.71ms | windowEvents=56 | totalEvents=238
2026-06-30 14:07:32,317 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=112ms | max=395ms | avg=270.03ms | windowEvents=61 | totalEvents=238
2026-06-30 14:07:32,723 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=415ms | max=662ms | avg=540.41ms | windowEvents=56 | totalEvents=238
2026-06-30 14:07:33,118 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=64ms | max=420ms | avg=248.54ms | windowEvents=89 | totalEvents=340
2026-06-30 14:07:33,118 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=209ms | max=423ms | avg=303.33ms | windowEvents=89 | totalEvents=340
2026-06-30 14:07:33,324 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=401ms | max=652ms | avg=550.80ms | windowEvents=89 | totalEvents=340
2026-06-30 14:07:33,862 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=128ms | max=456ms | avg=233.22ms | windowEvents=50 | totalEvents=245
2026-06-30 14:07:33,862 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=109ms | max=456ms | avg=210.15ms | windowEvents=48 | totalEvents=245
2026-06-30 14:07:34,062 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=375ms | max=657ms | avg=496.66ms | windowEvents=50 | totalEvents=245
2026-06-30 14:07:34,062 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=366ms | max=588ms | avg=484.09ms | windowEvents=45 | totalEvents=215
2026-06-30 14:07:34,263 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=63ms | max=385ms | avg=196.47ms | windowEvents=45 | totalEvents=221
2026-06-30 14:07:34,462 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=109ms | max=385ms | avg=209.45ms | windowEvents=47 | totalEvents=221
2026-06-30 14:07:35,519 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=134ms | max=679ms | avg=282.93ms | windowEvents=30 | totalEvents=51
2026-06-30 14:07:35,711 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=239ms | max=671ms | avg=347.93ms | windowEvents=30 | totalEvents=51
2026-06-30 14:07:35,913 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=510ms | max=873ms | avg=579.73ms | windowEvents=30 | totalEvents=51
2026-06-30 14:07:37,328 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=186ms | max=396ms | avg=276.36ms | windowEvents=61 | totalEvents=299
