timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743372570,q1-1h-result-WM15,1,1782743367166,1782743372570,5404,38,271,7.032,7.607,WM15,2
1782743374490,q2-1h-result-WM15,1,1782743368887,1782743374490,5603,42,351,7.496,9.366,WM15,2
1782743374875,q2-6h-result-WM15,0,1782743369272,1782743374875,5603,30,151,5.354,3.980,WM15,2
1782743374891,q2-1h-result-WM15,0,1782743369687,1782743374891,5204,74,485,14.220,12.777,WM15,2
1782743376000,q3-7day-result-WM15,0,1782743344678,1782743376000,31322,36,37,1.149,0.948,WM15,2
1782743376000,q3-7day-result-WM15,1,1782743344679,1782743376000,31321,46,47,1.469,1.206,WM15,2
1782743377474,q1-1h-result-WM15,0,1782743372369,1782743377474,5105,48,360,9.403,8.891,WM15,2
1782743377674,q1-1h-result-WM15,1,1782743372570,1782743377674,5104,43,314,8.425,7.710,WM15,2
1782743378374,q2-6h-result-WM15,1,1782743367070,1782743378374,11304,20,71,1.769,1.716,WM15,2
1782743379694,q2-1h-result-WM15,1,1782743374490,1782743379694,5204,66,417,12.683,9.771,WM15,2
1782743380094,q2-1h-result-WM15,0,1782743374891,1782743380094,5203,54,539,10.379,12.488,WM15,2
1782743380495,q3-1day-result-WM15,0,1782743371389,1782743380495,9106,72,293,7.907,6.729,WM15,2
1782743380495,q3-1day-result-WM15,1,1782743371389,1782743380495,9106,88,365,9.664,8.392,WM15,2
1782743380576,q2-6h-result-WM15,0,1782743374875,1782743380576,5701,20,171,3.508,3.918,WM15,2
1782743382477,q1-1h-result-WM15,0,1782743377474,1782743382477,5003,49,409,9.794,8.990,WM15,2
1782743382677,q1-1h-result-WM15,1,1782743377674,1782743382677,5003,44,358,8.795,7.829,WM15,2
1782743384981,q2-6h-result-WM15,1,1782743378374,1782743384981,6607,30,101,4.541,2.105,WM15,2
1782743386598,q2-1h-result-WM15,0,1782743380094,1782743386598,6504,43,582,6.611,11.718,WM15,2
1782743386598,q2-1h-result-WM15,1,1782743379694,1782743386598,6904,55,472,7.966,9.519,WM15,2
1782743387183,q2-6h-result-WM15,0,1782743380576,1782743387183,6607,20,191,3.027,3.801,WM15,2
1782743387480,q1-1h-result-WM15,0,1782743382477,1782743387480,5003,49,458,9.794,9.070,WM15,2
1782743387680,q1-1h-result-WM15,1,1782743382677,1782743387680,5003,43,401,8.595,7.904,WM15,2
1782743389300,q3-1day-result-WM15,0,1782743380495,1782743389300,8805,72,365,8.177,6.972,WM15,2
1782743389300,q3-1day-result-WM15,1,1782743380495,1782743389300,8805,89,454,10.108,8.681,WM15,2
1782743391787,q2-1h-result-WM15,1,1782743386598,1782743391787,5189,79,551,15.225,10.060,WM15,2
1782743392202,q2-1h-result-WM15,0,1782743386598,1782743392202,5604,57,639,10.171,11.561,WM15,2
1782743392484,q1-1h-result-WM15,0,1782743387480,1782743392484,5004,49,507,9.792,9.135,WM15,2
1782743392684,q1-1h-result-WM15,1,1782743387680,1782743392684,5004,43,444,8.593,7.966,WM15,2
1782743392787,q2-6h-result-WM15,0,1782743387183,1782743392787,5604,20,211,3.569,3.778,WM15,2
1782743393987,q2-6h-result-WM15,1,1782743384981,1782743393987,9006,30,131,3.331,2.299,WM15,2
1782743397205,q2-1h-result-WM15,1,1782743391787,1782743397205,5418,65,616,11.997,10.234,WM15,2
1782743397587,q1-1h-result-WM15,0,1782743392484,1782743397587,5103,49,556,9.602,9.174,WM15,2
1782743397605,q2-1h-result-WM15,0,1782743392202,1782743397605,5403,95,734,17.583,12.098,WM15,2
1782743397787,q1-1h-result-WM15,1,1782743392684,1782743397787,5103,45,489,8.818,8.037,WM15,2
1782743398306,q3-1day-result-WM15,0,1782743389300,1782743398306,9006,73,438,8.106,7.139,WM15,2
1782743398306,q3-1day-result-WM15,1,1782743389300,1782743398306,9006,88,542,9.771,8.841,WM15,2
1782743398488,q2-6h-result-WM15,0,1782743392787,1782743398488,5701,20,231,3.508,3.753,WM15,2
1782743402508,q2-1h-result-WM15,1,1782743397205,1782743402508,5303,59,675,11.126,10.306,WM15,2
1782743402590,q1-1h-result-WM15,0,1782743397587,1782743402590,5003,49,605,9.794,9.221,WM15,2
1782743402991,q1-1h-result-WM15,1,1782743397787,1782743402991,5204,42,531,8.071,8.040,WM15,2
1782743403093,q2-6h-result-WM15,1,1782743393987,1782743403093,9106,20,151,2.196,2.285,WM15,2
1782743404309,q2-1h-result-WM15,0,1782743397605,1782743404309,6704,65,799,9.696,11.859,WM15,2
1782743407412,q3-1day-result-WM15,0,1782743398306,1782743407412,9106,72,510,7.907,7.238,WM15,2
1782743407412,q3-1day-result-WM15,1,1782743398306,1782743407412,9106,89,631,9.774,8.962,WM15,2
1782743407416,q3-7day-result-WM15,0,1782743376000,1782743407416,31416,37,74,1.178,1.050,WM15,2
1782743407417,q3-7day-result-WM15,1,1782743376000,1782743407417,31417,46,93,1.464,1.321,WM15,2
1782743408195,q1-1h-result-WM15,0,1782743402590,1782743408195,5605,49,654,8.742,9.184,WM15,2
1782743408395,q1-1h-result-WM15,1,1782743402991,1782743408395,5404,39,570,7.217,7.978,WM15,2
1782743408712,q2-1h-result-WM15,1,1782743402508,1782743408712,6204,81,756,13.056,10.544,WM15,2
1782743409697,q2-6h-result-WM15,0,1782743398488,1782743409697,11209,30,261,2.676,3.587,WM15,2
1782743409713,q2-1h-result-WM15,0,1782743404309,1782743409713,5404,34,833,6.292,11.445,WM15,2
1782743410698,q2-6h-result-WM15,1,1782743403093,1782743410698,7605,40,191,5.260,2.592,WM15,2
1782743413198,q1-1h-result-WM15,0,1782743408195,1782743413198,5003,50,704,9.994,9.237,WM15,2
1782743413398,q1-1h-result-WM15,1,1782743408395,1782743413398,5003,45,615,8.995,8.044,WM15,2
1782743413715,q2-1h-result-WM15,1,1782743408712,1782743413715,5003,100,856,19.988,11.160,WM15,2
1782743415101,q2-6h-result-WM15,0,1782743409697,1782743415101,5404,10,271,1.850,3.467,WM15,2
1782743415116,q2-1h-result-WM15,0,1782743409713,1782743415116,5403,55,888,10.180,11.358,WM15,2
1782743416217,q3-1day-result-WM15,0,1782743407412,1782743416217,8805,73,583,8.291,7.355,WM15,2
1782743416217,q3-1day-result-WM15,1,1782743407412,1782743416217,8805,88,719,9.994,9.076,WM15,2
1782743416399,q2-6h-result-WM15,1,1782743410698,1782743416399,5701,30,221,5.262,2.784,WM15,2
1782743418301,q1-1h-result-WM15,0,1782743413198,1782743418301,5103,49,753,9.602,9.260,WM15,2
1782743418439,q1-1h-result-WM15,1,1782743413398,1782743418439,5041,44,659,8.728,8.087,WM15,2
1782743418718,q2-1h-result-WM15,1,1782743413715,1782743418718,5003,84,940,16.790,11.505,WM15,2
1782743420119,q2-1h-result-WM15,0,1782743415116,1782743420119,5003,46,934,9.194,11.228,WM15,2
1782743420802,q2-6h-result-WM15,0,1782743415101,1782743420802,5701,30,301,5.262,3.589,WM15,2
1782743423304,q1-1h-result-WM15,0,1782743418301,1782743423304,5003,49,802,9.794,9.291,WM15,2
1782743423504,q1-1h-result-WM15,1,1782743418439,1782743423504,5065,43,702,8.490,8.110,WM15,2
1782743423821,q2-1h-result-WM15,1,1782743418718,1782743423821,5103,31,971,6.075,11.186,WM15,2
1782743425323,q3-1day-result-WM15,0,1782743416217,1782743425323,9106,73,656,8.017,7.423,WM15,2
1782743425323,q3-1day-result-WM15,1,1782743416217,1782743425323,9106,89,808,9.774,9.148,WM15,2
1782743427423,q2-1h-result-WM15,0,1782743420119,1782743427423,7304,87,1021,11.911,11.283,WM15,2
1782743427608,q2-6h-result-WM15,0,1782743420802,1782743427608,6806,40,341,5.877,3.761,WM15,2
1782743428308,q1-1h-result-WM15,0,1782743423304,1782743428308,5004,49,851,9.792,9.318,WM15,2
1782743428508,q1-1h-result-WM15,1,1782743423504,1782743428508,5004,44,746,8.793,8.148,WM15,2
1782743429011,q2-1h-result-WM15,1,1782743423821,1782743429011,5190,66,1037,12.717,11.272,WM15,2
1782743429810,q2-6h-result-WM15,1,1782743416399,1782743429810,13411,10,231,0.746,2.489,WM15,2
1782743432426,q2-1h-result-WM15,0,1782743427423,1782743432426,5003,51,1072,10.194,11.226,WM15,2
1782743433012,q2-6h-result-WM15,0,1782743427608,1782743433012,5404,20,361,3.701,3.757,WM15,2
1782743433312,q1-1h-result-WM15,0,1782743428308,1782743433312,5004,49,900,9.792,9.343,WM15,2
1782743433512,q1-1h-result-WM15,1,1782743428508,1782743433512,5004,44,790,8.793,8.181,WM15,2
1782743434128,q3-1day-result-WM15,0,1782743425323,1782743434128,8805,73,729,8.291,7.502,WM15,2
1782743434128,q3-1day-result-WM15,1,1782743425323,1782743434128,8805,89,897,10.108,9.235,WM15,2
1782743435628,q2-1h-result-WM15,1,1782743429011,1782743435628,6617,62,1099,9.370,11.145,WM15,2
1782743436415,q2-6h-result-WM15,1,1782743429810,1782743436415,6605,30,261,4.542,2.625,WM15,2
1782743437630,q2-1h-result-WM15,0,1782743432426,1782743437630,5204,41,1113,7.879,11.053,WM15,2
1782743438416,q1-1h-result-WM15,0,1782743433312,1782743438416,5104,49,949,9.600,9.356,WM15,2
1782743438539,q3-7day-result-WM15,0,1782743407416,1782743438539,31123,37,111,1.189,1.093,WM15,2
1782743438539,q3-7day-result-WM15,1,1782743407417,1782743438539,31122,45,138,1.446,1.359,WM15,2
1782743438616,q1-1h-result-WM15,1,1782743433512,1782743438616,5104,42,832,8.229,8.183,WM15,2
1782743438717,q2-6h-result-WM15,0,1782743433012,1782743438717,5705,20,381,3.506,3.743,WM15,2
1782743440632,q2-1h-result-WM15,1,1782743435628,1782743440632,5004,69,1168,13.789,11.272,WM15,2
1782743442633,q2-1h-result-WM15,0,1782743437630,1782743442633,5003,94,1207,18.789,11.419,WM15,2
1782743443234,q3-1day-result-WM15,0,1782743434128,1782743443234,9106,72,801,7.907,7.536,WM15,2
1782743443234,q3-1day-result-WM15,1,1782743434128,1782743443234,9106,88,985,9.664,9.272,WM15,2
1782743443320,q2-6h-result-WM15,1,1782743436415,1782743443320,6905,10,271,1.448,2.549,WM15,2
1782743444020,q1-1h-result-WM15,0,1782743438416,1782743444020,5604,49,998,8.744,9.324,WM15,2
1782743444020,q1-1h-result-WM15,1,1782743438616,1782743444020,5404,39,871,7.217,8.135,WM15,2
1782743445521,q2-6h-result-WM15,0,1782743438717,1782743445521,6804,30,411,4.409,3.785,WM15,2
1782743445935,q2-1h-result-WM15,1,1782743440632,1782743445935,5303,54,1222,10.183,11.219,WM15,2
1782743449023,q1-1h-result-WM15,0,1782743444020,1782743449023,5003,50,1048,9.994,9.354,WM15,2
1782743449023,q1-1h-result-WM15,1,1782743444020,1782743449023,5003,42,913,8.395,8.146,WM15,2
1782743449137,q2-1h-result-WM15,0,1782743442633,1782743449137,6504,70,1277,10.763,11.381,WM15,2
1782743449924,q2-6h-result-WM15,1,1782743443320,1782743449924,6604,20,291,3.028,2.577,WM15,2
1782743450939,q2-1h-result-WM15,1,1782743445935,1782743450939,5004,59,1281,11.791,11.244,WM15,2
1782743452041,q3-1day-result-WM15,0,1782743443234,1782743452041,8807,72,873,8.175,7.585,WM15,2
1782743452041,q3-1day-result-WM15,1,1782743443234,1782743452041,8807,89,1074,10.106,9.336,WM15,2
1782743454026,q1-1h-result-WM15,0,1782743449023,1782743454026,5003,49,1097,9.794,9.373,WM15,2
1782743454027,q1-1h-result-WM15,1,1782743449023,1782743454027,5004,43,956,8.593,8.165,WM15,2
1782743454541,q2-1h-result-WM15,0,1782743449137,1782743454541,5404,62,1339,11.473,11.385,WM15,2
1782743455527,q2-6h-result-WM15,1,1782743449924,1782743455527,5603,40,331,7.139,2.793,WM15,2
1782743455942,q2-1h-result-WM15,1,1782743450939,1782743455942,5003,87,1368,17.390,11.503,WM15,2
1782743459130,q1-1h-result-WM15,0,1782743454026,1782743459130,5104,49,1146,9.600,9.382,WM15,2
1782743459130,q1-1h-result-WM15,1,1782743454027,1782743459130,5103,45,1001,8.818,8.193,WM15,2
1782743459944,q2-1h-result-WM15,0,1782743454541,1782743459944,5403,68,1407,12.586,11.438,WM15,2
1782743460030,q2-6h-result-WM15,0,1782743445521,1782743460030,14509,20,431,1.378,3.501,WM15,2
1782743461146,q3-1day-result-WM15,0,1782743452041,1782743461146,9105,73,946,8.018,7.617,WM15,2
1782743461146,q3-1day-result-WM15,1,1782743452041,1782743461146,9105,88,1162,9.665,9.360,WM15,2
1782743463346,q2-1h-result-WM15,1,1782743455942,1782743463346,7404,67,1435,9.049,11.359,WM15,2
1782743463433,q2-6h-result-WM15,1,1782743455527,1782743463433,7906,30,361,3.795,2.855,WM15,2
1782743464133,q1-1h-result-WM15,0,1782743459130,1782743464133,5003,49,1195,9.794,9.398,WM15,2
1782743464133,q1-1h-result-WM15,1,1782743459130,1782743464133,5003,43,1044,8.595,8.208,WM15,2
1782743465247,q2-1h-result-WM15,0,1782743459944,1782743465247,5303,85,1492,16.029,11.628,WM15,2
1782743467836,q2-6h-result-WM15,0,1782743460030,1782743467836,7806,30,461,3.843,3.522,WM15,2
1782743468450,q2-1h-result-WM15,1,1782743463346,1782743468450,5104,68,1503,13.323,11.435,WM15,2
1782743469136,q1-1h-result-WM15,0,1782743464133,1782743469136,5003,49,1244,9.794,9.413,WM15,2
1782743469136,q1-1h-result-WM15,1,1782743464133,1782743469136,5003,43,1087,8.595,8.223,WM15,2
1782743469952,q3-1day-result-WM15,0,1782743461146,1782743469952,8806,72,1018,8.176,7.654,WM15,2
1782743469952,q3-1day-result-WM15,1,1782743461146,1782743469952,8806,89,1251,10.107,9.409,WM15,2
1782743469961,q3-7day-result-WM15,0,1782743438539,1782743469961,31422,37,148,1.178,1.113,WM15,2
1782743469961,q3-7day-result-WM15,1,1782743438539,1782743469961,31422,45,183,1.432,1.376,WM15,2
1782743471252,q2-1h-result-WM15,0,1782743465247,1782743471252,6005,37,1529,6.162,11.383,WM15,2
1782743473440,q2-6h-result-WM15,1,1782743463433,1782743473440,10007,20,381,1.999,2.793,WM15,2
1782743473453,q2-1h-result-WM15,1,1782743468450,1782743473453,5003,53,1556,10.594,11.404,WM15,2
1782743474140,q1-1h-result-WM15,0,1782743469136,1782743474140,5004,49,1293,9.792,9.427,WM15,2
1782743474140,q1-1h-result-WM15,1,1782743469136,1782743474140,5004,43,1130,8.593,8.237,WM15,2
1782743476455,q2-1h-result-WM15,0,1782743471252,1782743476455,5203,69,1598,13.262,11.453,WM15,2
1782743476642,q2-6h-result-WM15,0,1782743467836,1782743476642,8806,40,501,4.542,3.586,WM15,2
1782743478456,q2-1h-result-WM15,1,1782743473453,1782743478456,5003,94,1650,18.789,11.666,WM15,2
1782743478957,q3-1day-result-WM15,0,1782743469952,1782743478957,9005,72,1090,7.996,7.676,WM15,2
1782743478957,q3-1day-result-WM15,1,1782743469952,1782743478957,9005,88,1339,9.772,9.432,WM15,2
1782743479049,q3-global-result-WM15,0,1782743337046,1782743479049,142003,1,1,0.007,0.007,WM15,2
1782743479050,q3-global-result-WM15,1,1782743336942,1782743479050,142108,1,1,0.007,0.007,WM15,2
1782743479143,q2-6h-result-WM15,1,1782743473440,1782743479143,5703,30,411,5.260,2.892,WM15,2
1782743479146,q2-global-result-WM15,1,1782743337014,1782743479146,142132,1,1,0.007,0.007,WM15,2
1782743479443,q1-1h-result-WM15,0,1782743474140,1782743479443,5303,49,1342,9.240,9.420,WM15,2
1782743480044,q1-1h-result-WM15,1,1782743474140,1782743480044,5904,41,1171,6.944,8.183,WM15,2
1782743481744,q2-1h-result-WM15,0,1782743476455,1782743481744,5289,64,1662,12.101,11.477,WM15,2
1782743482345,q2-6h-result-WM15,0,1782743476642,1782743482345,5703,20,521,3.507,3.583,WM15,2
1782743484447,q1-1h-result-WM15,0,1782743479443,1782743484447,5004,46,1388,9.193,9.412,WM15,2
1782743484747,q2-1h-result-WM15,1,1782743478456,1782743484747,6291,45,1695,7.153,11.473,WM15,2
1782743485047,q1-1h-result-WM15,1,1782743480044,1782743485047,5003,43,1214,8.595,8.197,WM15,2
1782743485748,q2-6h-result-WM15,1,1782743479143,1782743485748,6605,20,431,3.028,2.898,WM15,2
1782743486762,q2-1h-result-WM15,0,1782743481744,1782743486762,5018,68,1730,13.551,11.546,WM15,2
1782743487863,q3-1day-result-WM15,0,1782743478957,1782743487863,8906,72,1162,8.084,7.700,WM15,2
1782743487863,q3-1day-result-WM15,1,1782743478957,1782743487863,8906,89,1428,9.993,9.466,WM15,2
1782743489450,q1-1h-result-WM15,0,1782743484447,1782743489450,5003,49,1437,9.794,9.425,WM15,2
1782743489966,q2-1h-result-WM15,1,1782743484747,1782743489966,5219,64,1759,12.263,11.500,WM15,2
1782743490051,q1-1h-result-WM15,1,1782743485047,1782743490051,5004,45,1259,8.993,8.223,WM15,2
1782743491354,q2-6h-result-WM15,1,1782743485748,1782743491354,5606,30,461,5.351,2.987,WM15,2
1782743491967,q2-1h-result-WM15,0,1782743486762,1782743491967,5205,64,1794,12.296,11.572,WM15,2
1782743492355,q2-6h-result-WM15,0,1782743482345,1782743492355,10010,20,541,1.998,3.481,WM15,2
1782743494454,q1-1h-result-WM15,0,1782743489450,1782743494454,5004,49,1486,9.792,9.437,WM15,2
1782743495054,q1-1h-result-WM15,1,1782743490051,1782743495054,5003,43,1302,8.595,8.235,WM15,2
1782743495170,q2-1h-result-WM15,1,1782743489966,1782743495170,5204,102,1861,19.600,11.767,WM15,2
1782743496871,q3-1day-result-WM15,0,1782743487863,1782743496871,9008,73,1235,8.104,7.723,WM15,2
1782743496871,q3-1day-result-WM15,1,1782743487863,1782743496871,9008,89,1517,9.880,9.489,WM15,2
1782743496958,q2-6h-result-WM15,1,1782743491354,1782743496958,5604,20,481,3.569,3.007,WM15,2
1782743498572,q2-1h-result-WM15,0,1782743491967,1782743498572,6605,46,1840,6.964,11.383,WM15,2
1782743499557,q1-1h-result-WM15,0,1782743494454,1782743499557,5103,49,1535,9.602,9.442,WM15,2
1782743500157,q1-1h-result-WM15,1,1782743495054,1782743500157,5103,43,1345,8.426,8.241,WM15,2
1782743500173,q2-1h-result-WM15,1,1782743495170,1782743500173,5003,52,1913,10.394,11.725,WM15,2
1782743501281,q3-7day-result-WM15,0,1782743469961,1782743501281,31320,37,185,1.181,1.126,WM15,2
1782743501281,q3-7day-result-WM15,1,1782743469961,1782743501281,31320,45,228,1.437,1.388,WM15,2
1782743503562,q2-6h-result-WM15,1,1782743496958,1782743503562,6604,40,521,6.057,3.128,WM15,2
1782743503876,q2-1h-result-WM15,0,1782743498572,1782743503876,5304,72,1912,13.575,11.453,WM15,2
1782743504560,q1-1h-result-WM15,0,1782743499557,1782743504560,5003,49,1584,9.794,9.452,WM15,2
1782743505162,q1-1h-result-WM15,1,1782743500157,1782743505162,5005,43,1388,8.591,8.251,WM15,2
1782743505476,q2-1h-result-WM15,1,1782743500173,1782743505476,5303,66,1979,12.446,11.748,WM15,2
1782743505776,q3-1day-result-WM15,0,1782743496871,1782743505776,8905,72,1307,8.085,7.742,WM15,2
1782743505776,q3-1day-result-WM15,1,1782743496871,1782743505776,8905,88,1605,9.882,9.510,WM15,2
1782743508065,q2-6h-result-WM15,0,1782743492355,1782743508065,15710,20,561,1.273,3.278,WM15,2
1782743509266,q2-6h-result-WM15,1,1782743503562,1782743509266,5704,30,551,5.259,3.199,WM15,2
1782743509279,q2-1h-result-WM15,0,1782743503876,1782743509279,5403,106,2018,19.619,11.709,WM15,2
1782743509565,q1-1h-result-WM15,0,1782743504560,1782743509565,5005,49,1633,9.790,9.462,WM15,2
1782743510365,q1-1h-result-WM15,1,1782743505162,1782743510365,5203,45,1433,8.649,8.263,WM15,2
1782743512481,q2-1h-result-WM15,1,1782743505476,1782743512481,7005,55,2034,7.852,11.592,WM15,2
1782743513669,q2-6h-result-WM15,0,1782743508065,1782743513669,5604,20,581,3.569,3.287,WM15,2
1782743514284,q2-1h-result-WM15,0,1782743509279,1782743514284,5005,68,2086,13.586,11.762,WM15,2
1782743514768,q1-1h-result-WM15,0,1782743509565,1782743514768,5203,49,1682,9.418,9.461,WM15,2
1782743514782,q3-1day-result-WM15,0,1782743505776,1782743514782,9006,74,1381,8.217,7.766,WM15,2
1782743514782,q3-1day-result-WM15,1,1782743505776,1782743514782,9006,89,1694,9.882,9.529,WM15,2
1782743515769,q1-1h-result-WM15,1,1782743510365,1782743515769,5404,39,1472,7.217,8.232,WM15,2
1782743517071,q2-6h-result-WM15,1,1782743509266,1782743517071,7805,20,571,2.562,3.171,WM15,2
1782743517686,q2-1h-result-WM15,1,1782743512481,1782743517686,5205,69,2103,13.256,11.640,WM15,2
1782743520072,q1-1h-result-WM15,0,1782743514768,1782743520072,5304,47,1729,8.861,9.443,WM15,2
1782743520687,q2-1h-result-WM15,0,1782743514284,1782743520687,6403,44,2130,6.872,11.592,WM15,2
1782743520872,q1-1h-result-WM15,1,1782743515769,1782743520872,5103,44,1516,8.622,8.242,WM15,2
1782743522574,q2-6h-result-WM15,1,1782743517071,1782743522574,5503,30,601,5.452,3.239,WM15,2
1782743522689,q2-1h-result-WM15,1,1782743517686,1782743522689,5003,92,2195,18.389,11.822,WM15,2
1782743523688,q3-1day-result-WM15,0,1782743514782,1782743523688,8906,72,1453,8.084,7.781,WM15,2
1782743523688,q3-1day-result-WM15,1,1782743514782,1782743523688,8906,88,1782,9.881,9.545,WM15,2
1782743523775,q2-6h-result-WM15,0,1782743513669,1782743523775,10106,30,611,2.969,3.270,WM15,2
1782743525075,q1-1h-result-WM15,0,1782743520072,1782743525075,5003,50,1779,9.994,9.458,WM15,2
1782743525876,q1-1h-result-WM15,1,1782743520872,1782743525876,5004,44,1560,8.793,8.257,WM15,2
1782743525976,q2-1h-result-WM15,0,1782743520687,1782743525976,5289,60,2190,11.344,11.585,WM15,2
1782743527792,q2-1h-result-WM15,1,1782743522689,1782743527792,5103,67,2262,13.130,11.857,WM15,2
1782743530078,q1-1h-result-WM15,0,1782743525075,1782743530078,5003,49,1828,9.794,9.467,WM15,2
1782743530379,q2-6h-result-WM15,0,1782743523775,1782743530379,6604,30,641,4.543,3.314,WM15,2
1782743530879,q1-1h-result-WM15,1,1782743525876,1782743530879,5003,43,1603,8.595,8.266,WM15,2
1782743530979,q2-1h-result-WM15,0,1782743525976,1782743530979,5003,77,2267,15.391,11.683,WM15,2
1782743532693,q3-1day-result-WM15,0,1782743523688,1782743532693,9005,72,1525,7.996,7.791,WM15,2
1782743532693,q3-1day-result-WM15,1,1782743523688,1782743532693,9005,89,1871,9.883,9.561,WM15,2
1782743532699,q3-7day-result-WM15,0,1782743501281,1782743532699,31418,37,222,1.178,1.134,WM15,2
1782743532699,q3-7day-result-WM15,1,1782743501281,1782743532699,31418,45,273,1.432,1.395,WM15,2
1782743532780,q2-6h-result-WM15,1,1782743522574,1782743532780,10206,20,621,1.960,3.172,WM15,2
1782743534196,q2-1h-result-WM15,1,1782743527792,1782743534196,6404,26,2288,4.060,11.604,WM15,2
