timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782743369687,q2-1h-result-WM15,0,1782743364669,1782743369687,5018,71,411,229,410,312.887,WM15,2
1782743371389,q3-1day-result-WM15,0,1782743362583,1782743371389,8806,73,221,216,4572,2078.068,WM15,2
1782743371389,q3-1day-result-WM15,1,1782743362583,1782743371389,8806,92,277,216,4572,2291.228,WM15,2
1782743372369,q1-1h-result-WM15,0,1782743367166,1782743372369,5203,47,312,79,749,218.191,WM15,2
1782743372570,q1-1h-result-WM15,1,1782743367166,1782743372570,5404,38,271,86,283,183.711,WM15,2
1782743374490,q2-1h-result-WM15,1,1782743368887,1782743374490,5603,42,351,220,387,292.881,WM15,2
1782743374875,q2-6h-result-WM15,0,1782743369272,1782743374875,5603,30,151,166,400,265.467,WM15,2
1782743374891,q2-1h-result-WM15,0,1782743369687,1782743374891,5204,74,485,182,430,295.649,WM15,2
1782743375999,q3-7day-result-WM15,0,1782743344677,1782743375999,31322,36,37,300,4565,2154.889,WM15,2
1782743375999,q3-7day-result-WM15,1,1782743344678,1782743375999,31321,46,47,302,4591,2348.913,WM15,2
1782743377474,q1-1h-result-WM15,0,1782743372369,1782743377474,5105,48,360,62,774,232.521,WM15,2
1782743377674,q1-1h-result-WM15,1,1782743372570,1782743377674,5104,43,314,62,374,195.302,WM15,2
1782743378374,q2-6h-result-WM15,1,1782743367070,1782743378374,11304,20,71,219,812,484.850,WM15,2
1782743379694,q2-1h-result-WM15,1,1782743374490,1782743379694,5204,66,417,153,419,263.545,WM15,2
1782743380094,q2-1h-result-WM15,0,1782743374891,1782743380094,5203,54,539,184,370,295.463,WM15,2
1782743380495,q3-1day-result-WM15,0,1782743371389,1782743380495,9106,72,293,135,4622,2053.958,WM15,2
1782743380495,q3-1day-result-WM15,1,1782743371389,1782743380495,9106,88,365,135,4584,2155.148,WM15,2
1782743380576,q2-6h-result-WM15,0,1782743374875,1782743380576,5701,20,171,263,855,486.150,WM15,2
1782743382477,q1-1h-result-WM15,0,1782743377474,1782743382477,5003,49,409,131,684,248.469,WM15,2
1782743382677,q1-1h-result-WM15,1,1782743377674,1782743382677,5003,44,358,134,672,231.068,WM15,2
1782743384981,q2-6h-result-WM15,1,1782743378374,1782743384981,6607,30,101,282,592,359.200,WM15,2
1782743386598,q2-1h-result-WM15,0,1782743380094,1782743386598,6504,43,582,199,445,336.605,WM15,2
1782743386598,q2-1h-result-WM15,1,1782743379694,1782743386598,6904,55,472,229,356,280.964,WM15,2
1782743387183,q2-6h-result-WM15,0,1782743380576,1782743387183,6607,20,191,219,809,420.200,WM15,2
1782743387480,q1-1h-result-WM15,0,1782743382477,1782743387480,5003,49,458,111,801,223.224,WM15,2
1782743387680,q1-1h-result-WM15,1,1782743382677,1782743387680,5003,43,401,99,313,206.116,WM15,2
1782743389300,q3-1day-result-WM15,0,1782743380495,1782743389300,8805,72,365,222,4550,2103.931,WM15,2
1782743389300,q3-1day-result-WM15,1,1782743380495,1782743389300,8805,89,454,222,4597,2230.112,WM15,2
1782743391787,q2-1h-result-WM15,1,1782743386598,1782743391787,5189,79,551,194,400,300.684,WM15,2
1782743392202,q2-1h-result-WM15,0,1782743386598,1782743392202,5604,57,639,173,433,306.175,WM15,2
1782743392484,q1-1h-result-WM15,0,1782743387480,1782743392484,5004,49,507,69,902,213.612,WM15,2
1782743392684,q1-1h-result-WM15,1,1782743387680,1782743392684,5004,43,444,69,289,183.116,WM15,2
1782743392787,q2-6h-result-WM15,0,1782743387183,1782743392787,5604,20,211,169,290,225.100,WM15,2
1782743393987,q2-6h-result-WM15,1,1782743384981,1782743393987,9006,30,131,226,669,451.267,WM15,2
1782743397205,q2-1h-result-WM15,1,1782743391787,1782743397205,5418,65,616,167,400,275.800,WM15,2
1782743397587,q1-1h-result-WM15,0,1782743392484,1782743397587,5103,49,556,115,830,244.592,WM15,2
1782743397605,q2-1h-result-WM15,0,1782743392202,1782743397605,5403,95,734,184,388,295.284,WM15,2
1782743397787,q1-1h-result-WM15,1,1782743392684,1782743397787,5103,45,489,118,848,233.111,WM15,2
1782743398306,q3-1day-result-WM15,0,1782743389300,1782743398306,9006,73,438,142,4565,2039.945,WM15,2
1782743398306,q3-1day-result-WM15,1,1782743389300,1782743398306,9006,88,542,142,4589,2161.136,WM15,2
1782743398488,q2-6h-result-WM15,0,1782743392787,1782743398488,5701,20,231,269,613,317.900,WM15,2
1782743402508,q2-1h-result-WM15,1,1782743397205,1782743402508,5303,59,675,184,433,265.932,WM15,2
1782743402590,q1-1h-result-WM15,0,1782743397587,1782743402590,5003,49,605,128,714,250.633,WM15,2
1782743402991,q1-1h-result-WM15,1,1782743397787,1782743402991,5204,42,531,128,407,227.119,WM15,2
1782743403093,q2-6h-result-WM15,1,1782743393987,1782743403093,9106,20,151,298,688,433.550,WM15,2
1782743404309,q2-1h-result-WM15,0,1782743397605,1782743404309,6704,65,799,168,396,265.185,WM15,2
1782743407412,q3-1day-result-WM15,0,1782743398306,1782743407412,9106,72,510,201,4760,2168.167,WM15,2
1782743407412,q3-1day-result-WM15,1,1782743398306,1782743407412,9106,89,631,201,4731,2293.449,WM15,2
1782743407416,q3-7day-result-WM15,0,1782743375999,1782743407416,31417,37,74,269,13909,2444.811,WM15,2
1782743407416,q3-7day-result-WM15,1,1782743375999,1782743407416,31417,46,93,269,13438,2703.739,WM15,2
1782743408194,q1-1h-result-WM15,0,1782743402590,1782743408194,5604,49,654,101,944,260.163,WM15,2
1782743408395,q1-1h-result-WM15,1,1782743402991,1782743408395,5404,39,570,86,321,209.769,WM15,2
1782743408712,q2-1h-result-WM15,1,1782743402508,1782743408712,6204,81,756,219,479,318.111,WM15,2
1782743409697,q2-6h-result-WM15,0,1782743398488,1782743409697,11209,30,261,228,744,401.400,WM15,2
1782743409712,q2-1h-result-WM15,0,1782743404309,1782743409712,5403,34,833,155,436,325.588,WM15,2
1782743410698,q2-6h-result-WM15,1,1782743403093,1782743410698,7605,40,191,256,1036,504.550,WM15,2
1782743413198,q1-1h-result-WM15,0,1782743408194,1782743413198,5004,50,704,83,858,241.140,WM15,2
1782743413398,q1-1h-result-WM15,1,1782743408395,1782743413398,5003,45,615,84,614,198.689,WM15,2
1782743413715,q2-1h-result-WM15,1,1782743408712,1782743413715,5003,100,856,221,424,305.840,WM15,2
1782743415101,q2-6h-result-WM15,0,1782743409697,1782743415101,5404,10,271,210,414,366.800,WM15,2
1782743415116,q2-1h-result-WM15,0,1782743409712,1782743415116,5404,55,888,166,433,289.709,WM15,2
1782743416217,q3-1day-result-WM15,0,1782743407412,1782743416217,8805,73,583,268,4609,2135.027,WM15,2
1782743416217,q3-1day-result-WM15,1,1782743407412,1782743416217,8805,88,719,268,4660,2258.170,WM15,2
1782743416399,q2-6h-result-WM15,1,1782743410698,1782743416399,5701,30,221,265,793,409.667,WM15,2
1782743418301,q1-1h-result-WM15,0,1782743413198,1782743418301,5103,49,753,64,714,204.551,WM15,2
1782743418439,q1-1h-result-WM15,1,1782743413398,1782743418439,5041,44,659,64,343,183.727,WM15,2
1782743418718,q2-1h-result-WM15,1,1782743413715,1782743418718,5003,84,940,189,397,269.500,WM15,2
1782743420119,q2-1h-result-WM15,0,1782743415116,1782743420119,5003,46,934,175,378,259.957,WM15,2
1782743420802,q2-6h-result-WM15,0,1782743415101,1782743420802,5701,30,301,198,459,313.867,WM15,2
1782743423304,q1-1h-result-WM15,0,1782743418301,1782743423304,5003,49,802,117,806,241.102,WM15,2
1782743423504,q1-1h-result-WM15,1,1782743418439,1782743423504,5065,43,702,117,371,220.628,WM15,2
1782743423821,q2-1h-result-WM15,1,1782743418718,1782743423821,5103,31,971,165,349,276.774,WM15,2
1782743425323,q3-1day-result-WM15,0,1782743416217,1782743425323,9106,73,656,199,4642,2045.822,WM15,2
1782743425323,q3-1day-result-WM15,1,1782743416217,1782743425323,9106,89,808,199,4658,2191.180,WM15,2
1782743427423,q2-1h-result-WM15,0,1782743420119,1782743427423,7304,87,1021,200,468,343.701,WM15,2
1782743427608,q2-6h-result-WM15,0,1782743420802,1782743427608,6806,40,341,250,900,452.200,WM15,2
1782743428308,q1-1h-result-WM15,0,1782743423304,1782743428308,5004,49,851,101,918,250.551,WM15,2
1782743428508,q1-1h-result-WM15,1,1782743423504,1782743428508,5004,44,746,101,898,227.477,WM15,2
1782743429011,q2-1h-result-WM15,1,1782743423821,1782743429011,5190,66,1037,218,393,290.182,WM15,2
1782743429810,q2-6h-result-WM15,1,1782743416399,1782743429810,13411,10,231,376,738,517.800,WM15,2
1782743432426,q2-1h-result-WM15,0,1782743427423,1782743432426,5003,51,1072,185,436,324.235,WM15,2
1782743433012,q2-6h-result-WM15,0,1782743427608,1782743433012,5404,20,361,225,407,337.100,WM15,2
1782743433312,q1-1h-result-WM15,0,1782743428308,1782743433312,5004,49,900,65,882,223.469,WM15,2
1782743433512,q1-1h-result-WM15,1,1782743428508,1782743433512,5004,44,790,64,434,186.273,WM15,2
1782743434128,q3-1day-result-WM15,0,1782743425323,1782743434128,8805,73,729,284,4607,2143.753,WM15,2
1782743434128,q3-1day-result-WM15,1,1782743425323,1782743434128,8805,89,897,284,4672,2291.067,WM15,2
1782743435628,q2-1h-result-WM15,1,1782743429011,1782743435628,6617,62,1099,206,385,309.371,WM15,2
1782743436415,q2-6h-result-WM15,1,1782743429810,1782743436415,6605,30,261,239,748,478.767,WM15,2
1782743437630,q2-1h-result-WM15,0,1782743432426,1782743437630,5204,41,1113,180,420,268.122,WM15,2
1782743438416,q1-1h-result-WM15,0,1782743433312,1782743438416,5104,49,949,58,801,218.184,WM15,2
1782743438539,q3-7day-result-WM15,0,1782743407416,1782743438539,31123,37,111,344,14146,2521.568,WM15,2
1782743438539,q3-7day-result-WM15,1,1782743407416,1782743438539,31123,45,138,344,13580,2556.711,WM15,2
1782743438616,q1-1h-result-WM15,1,1782743433512,1782743438616,5104,42,832,58,348,191.619,WM15,2
1782743438716,q2-6h-result-WM15,0,1782743433012,1782743438716,5704,20,381,213,501,306.050,WM15,2
1782743440632,q2-1h-result-WM15,1,1782743435628,1782743440632,5004,69,1168,182,374,265.101,WM15,2
1782743442633,q2-1h-result-WM15,0,1782743437630,1782743442633,5003,94,1207,168,377,251.319,WM15,2
1782743443234,q3-1day-result-WM15,0,1782743434128,1782743443234,9106,72,801,131,4686,2028.194,WM15,2
1782743443234,q3-1day-result-WM15,1,1782743434128,1782743443234,9106,88,985,131,4668,2131.580,WM15,2
1782743443320,q2-6h-result-WM15,1,1782743436415,1782743443320,6905,10,271,239,605,295.000,WM15,2
1782743444020,q1-1h-result-WM15,0,1782743438416,1782743444020,5604,49,998,92,879,273.816,WM15,2
1782743444020,q1-1h-result-WM15,1,1782743438616,1782743444020,5404,39,871,130,946,250.128,WM15,2
1782743445521,q2-6h-result-WM15,0,1782743438716,1782743445521,6805,30,411,264,744,418.600,WM15,2
1782743445935,q2-1h-result-WM15,1,1782743440632,1782743445935,5303,54,1222,209,466,322.963,WM15,2
1782743449023,q1-1h-result-WM15,0,1782743444020,1782743449023,5003,50,1048,109,951,257.240,WM15,2
1782743449023,q1-1h-result-WM15,1,1782743444020,1782743449023,5003,42,913,109,313,208.286,WM15,2
1782743449137,q2-1h-result-WM15,0,1782743442633,1782743449137,6504,70,1277,223,432,340.271,WM15,2
1782743449924,q2-6h-result-WM15,1,1782743443320,1782743449924,6604,20,291,330,886,609.300,WM15,2
1782743450939,q2-1h-result-WM15,1,1782743445935,1782743450939,5004,59,1281,202,399,311.288,WM15,2
1782743452040,q3-1day-result-WM15,0,1782743443234,1782743452040,8806,72,873,287,4636,2173.417,WM15,2
1782743452041,q3-1day-result-WM15,1,1782743443234,1782743452041,8807,89,1074,287,4644,2299.438,WM15,2
1782743454026,q1-1h-result-WM15,0,1782743449023,1782743454026,5003,49,1097,80,768,207.265,WM15,2
1782743454026,q1-1h-result-WM15,1,1782743449023,1782743454026,5003,43,956,75,349,178.651,WM15,2
1782743454541,q2-1h-result-WM15,0,1782743449137,1782743454541,5404,62,1339,205,436,284.258,WM15,2
1782743455527,q2-6h-result-WM15,1,1782743449924,1782743455527,5603,40,331,215,638,329.225,WM15,2
1782743455942,q2-1h-result-WM15,1,1782743450939,1782743455942,5003,87,1368,175,404,278.023,WM15,2
1782743459129,q1-1h-result-WM15,1,1782743454026,1782743459129,5103,45,1001,69,481,198.222,WM15,2
1782743459130,q1-1h-result-WM15,0,1782743454026,1782743459130,5104,49,1146,69,784,213.061,WM15,2
1782743459944,q2-1h-result-WM15,0,1782743454541,1782743459944,5403,68,1407,154,400,277.824,WM15,2
1782743460030,q2-6h-result-WM15,0,1782743445521,1782743460030,14509,20,431,285,427,351.650,WM15,2
1782743461146,q3-1day-result-WM15,0,1782743452040,1782743461146,9106,73,946,139,4681,2007.521,WM15,2
1782743461146,q3-1day-result-WM15,1,1782743452041,1782743461146,9105,88,1162,139,4676,2127.977,WM15,2
1782743463346,q2-1h-result-WM15,1,1782743455942,1782743463346,7404,67,1435,186,429,307.612,WM15,2
1782743463433,q2-6h-result-WM15,1,1782743455527,1782743463433,7906,30,361,172,551,302.867,WM15,2
1782743464133,q1-1h-result-WM15,0,1782743459130,1782743464133,5003,49,1195,123,760,262.796,WM15,2
1782743464133,q1-1h-result-WM15,1,1782743459129,1782743464133,5004,43,1044,123,358,232.860,WM15,2
1782743465247,q2-1h-result-WM15,0,1782743459944,1782743465247,5303,85,1492,222,384,306.906,WM15,2
1782743467836,q2-6h-result-WM15,0,1782743460030,1782743467836,7806,30,461,303,796,426.567,WM15,2
1782743468450,q2-1h-result-WM15,1,1782743463346,1782743468450,5104,68,1503,241,460,329.706,WM15,2
1782743469136,q1-1h-result-WM15,0,1782743464133,1782743469136,5003,49,1244,88,907,244.816,WM15,2
1782743469136,q1-1h-result-WM15,1,1782743464133,1782743469136,5003,43,1087,88,346,202.047,WM15,2
1782743469952,q3-1day-result-WM15,0,1782743461146,1782743469952,8806,72,1018,294,4624,2184.042,WM15,2
1782743469952,q3-1day-result-WM15,1,1782743461146,1782743469952,8806,89,1251,294,4650,2311.787,WM15,2
1782743469961,q3-7day-result-WM15,0,1782743438539,1782743469961,31422,37,148,139,9465,2198.757,WM15,2
1782743469961,q3-7day-result-WM15,1,1782743438539,1782743469961,31422,45,183,139,13331,2346.333,WM15,2
1782743471252,q2-1h-result-WM15,0,1782743465247,1782743471252,6005,37,1529,202,384,280.649,WM15,2
1782743473439,q2-6h-result-WM15,1,1782743463433,1782743473439,10006,20,381,365,976,540.600,WM15,2
1782743473453,q2-1h-result-WM15,1,1782743468450,1782743473453,5003,53,1556,202,414,301.358,WM15,2
1782743474140,q1-1h-result-WM15,0,1782743469136,1782743474140,5004,49,1293,60,630,185.143,WM15,2
1782743474140,q1-1h-result-WM15,1,1782743469136,1782743474140,5004,43,1130,66,281,162.233,WM15,2
1782743476455,q2-1h-result-WM15,0,1782743471252,1782743476455,5203,69,1598,180,367,267.420,WM15,2
1782743476642,q2-6h-result-WM15,0,1782743467836,1782743476642,8806,40,501,217,920,350.525,WM15,2
1782743478456,q2-1h-result-WM15,1,1782743473453,1782743478456,5003,94,1650,161,436,290.702,WM15,2
1782743478957,q3-1day-result-WM15,0,1782743469952,1782743478957,9005,72,1090,146,4557,2035.639,WM15,2
1782743478957,q3-1day-result-WM15,1,1782743469952,1782743478957,9005,88,1339,146,4555,2133.739,WM15,2
1782743479049,q3-global-result-WM15,0,1782743337049,1782743479049,142000,1,1,4660,4660,4660.000,WM15,2
1782743479049,q3-global-result-WM15,1,1782743336942,1782743479049,142107,1,1,4668,4668,4668.000,WM15,2
1782743479143,q2-6h-result-WM15,1,1782743473439,1782743479143,5704,30,411,231,835,391.400,WM15,2
1782743479145,q2-global-result-WM15,1,1782743337014,1782743479145,142131,1,1,750,750,750.000,WM15,2
1782743479443,q1-1h-result-WM15,0,1782743474140,1782743479443,5303,49,1342,47,740,224.633,WM15,2
1782743480044,q1-1h-result-WM15,1,1782743474140,1782743480044,5904,41,1171,48,742,206.780,WM15,2
1782743481744,q2-1h-result-WM15,0,1782743476455,1782743481744,5289,64,1662,190,392,275.109,WM15,2
1782743482345,q2-6h-result-WM15,0,1782743476642,1782743482345,5703,20,521,181,381,278.800,WM15,2
1782743484447,q1-1h-result-WM15,0,1782743479443,1782743484447,5004,46,1388,130,919,295.761,WM15,2
1782743484747,q2-1h-result-WM15,1,1782743478456,1782743484747,6291,45,1695,143,408,295.311,WM15,2
1782743485047,q1-1h-result-WM15,1,1782743480044,1782743485047,5003,43,1214,130,438,231.651,WM15,2
1782743485748,q2-6h-result-WM15,1,1782743479143,1782743485748,6605,20,431,378,862,598.250,WM15,2
1782743486762,q2-1h-result-WM15,0,1782743481744,1782743486762,5018,68,1730,209,468,321.882,WM15,2
1782743487863,q3-1day-result-WM15,0,1782743478957,1782743487863,8906,72,1162,278,4659,2146.014,WM15,2
1782743487863,q3-1day-result-WM15,1,1782743478957,1782743487863,8906,89,1428,278,4609,2270.270,WM15,2
1782743489450,q1-1h-result-WM15,0,1782743484447,1782743489450,5003,49,1437,86,637,223.327,WM15,2
1782743489966,q2-1h-result-WM15,1,1782743484747,1782743489966,5219,64,1759,206,431,314.797,WM15,2
1782743490051,q1-1h-result-WM15,1,1782743485047,1782743490051,5004,45,1259,87,624,205.622,WM15,2
1782743491354,q2-6h-result-WM15,1,1782743485748,1782743491354,5606,30,461,271,601,352.833,WM15,2
1782743491967,q2-1h-result-WM15,0,1782743486762,1782743491967,5205,64,1794,196,410,266.266,WM15,2
1782743492355,q2-6h-result-WM15,0,1782743482345,1782743492355,10010,20,541,228,392,285.700,WM15,2
1782743494454,q1-1h-result-WM15,0,1782743489450,1782743494454,5004,49,1486,63,925,212.184,WM15,2
1782743495054,q1-1h-result-WM15,1,1782743490051,1782743495054,5003,43,1302,64,276,171.884,WM15,2
1782743495170,q2-1h-result-WM15,1,1782743489966,1782743495170,5204,102,1861,208,420,298.873,WM15,2
1782743496871,q3-1day-result-WM15,0,1782743487863,1782743496871,9008,73,1235,164,4615,2027.877,WM15,2
1782743496871,q3-1day-result-WM15,1,1782743487863,1782743496871,9008,89,1517,164,4584,2174.831,WM15,2
1782743496958,q2-6h-result-WM15,1,1782743491354,1782743496958,5604,20,481,200,649,316.250,WM15,2
1782743498572,q2-1h-result-WM15,0,1782743491967,1782743498572,6605,46,1840,179,463,308.630,WM15,2
1782743499557,q1-1h-result-WM15,0,1782743494454,1782743499557,5103,49,1535,53,698,234.735,WM15,2
1782743500157,q1-1h-result-WM15,1,1782743495054,1782743500157,5103,43,1345,56,333,217.628,WM15,2
1782743500173,q2-1h-result-WM15,1,1782743495170,1782743500173,5003,52,1913,169,387,274.058,WM15,2
1782743501281,q3-7day-result-WM15,0,1782743469961,1782743501281,31320,37,185,224,14000,2406.189,WM15,2
1782743501281,q3-7day-result-WM15,1,1782743469961,1782743501281,31320,45,228,224,13414,2430.667,WM15,2
1782743503562,q2-6h-result-WM15,1,1782743496958,1782743503562,6604,40,521,262,870,455.800,WM15,2
1782743503875,q2-1h-result-WM15,0,1782743498572,1782743503875,5303,72,1912,153,391,262.556,WM15,2
1782743504560,q1-1h-result-WM15,0,1782743499557,1782743504560,5003,49,1584,112,931,265.571,WM15,2
1782743505162,q1-1h-result-WM15,1,1782743500157,1782743505162,5005,43,1388,121,350,224.349,WM15,2
1782743505476,q2-1h-result-WM15,1,1782743500173,1782743505476,5303,66,1979,199,369,269.318,WM15,2
1782743505776,q3-1day-result-WM15,0,1782743496871,1782743505776,8905,72,1307,289,4668,2156.431,WM15,2
1782743505776,q3-1day-result-WM15,1,1782743496871,1782743505776,8905,88,1605,289,4610,2256.591,WM15,2
1782743508065,q2-6h-result-WM15,0,1782743492355,1782743508065,15710,20,561,251,574,356.900,WM15,2
1782743509266,q2-6h-result-WM15,1,1782743503562,1782743509266,5704,30,551,247,677,350.567,WM15,2
1782743509279,q2-1h-result-WM15,0,1782743503875,1782743509279,5404,106,2018,217,478,311.642,WM15,2
1782743509565,q1-1h-result-WM15,0,1782743504560,1782743509565,5005,49,1633,97,663,220.816,WM15,2
1782743510364,q1-1h-result-WM15,1,1782743505162,1782743510364,5202,45,1433,102,598,214.044,WM15,2
1782743512481,q2-1h-result-WM15,1,1782743505476,1782743512481,7005,55,2034,227,414,325.400,WM15,2
1782743513669,q2-6h-result-WM15,0,1782743508065,1782743513669,5604,20,581,284,882,469.200,WM15,2
1782743514283,q2-1h-result-WM15,0,1782743509279,1782743514283,5004,68,2086,193,430,288.853,WM15,2
1782743514768,q1-1h-result-WM15,0,1782743509565,1782743514768,5203,49,1682,68,757,212.571,WM15,2
1782743514782,q3-1day-result-WM15,0,1782743505776,1782743514782,9006,74,1381,249,4723,2124.581,WM15,2
1782743514782,q3-1day-result-WM15,1,1782743505776,1782743514782,9006,89,1694,249,4684,2290.831,WM15,2
1782743515769,q1-1h-result-WM15,1,1782743510364,1782743515769,5405,39,1472,80,304,193.256,WM15,2
1782743517071,q2-6h-result-WM15,1,1782743509266,1782743517071,7805,20,571,213,476,316.750,WM15,2
1782743517685,q2-1h-result-WM15,1,1782743512481,1782743517685,5204,69,2103,165,399,296.449,WM15,2
1782743520072,q1-1h-result-WM15,0,1782743514768,1782743520072,5304,47,1729,50,907,249.872,WM15,2
1782743520687,q2-1h-result-WM15,0,1782743514283,1782743520687,6404,44,2130,184,412,277.136,WM15,2
1782743520872,q1-1h-result-WM15,1,1782743515769,1782743520872,5103,44,1516,50,853,203.864,WM15,2
1782743522574,q2-6h-result-WM15,1,1782743517071,1782743522574,5503,30,601,306,816,474.000,WM15,2
1782743522689,q2-1h-result-WM15,1,1782743517685,1782743522689,5004,92,2195,181,380,272.565,WM15,2
1782743523688,q3-1day-result-WM15,0,1782743514782,1782743523688,8906,72,1453,232,4578,2120.625,WM15,2
1782743523688,q3-1day-result-WM15,1,1782743514782,1782743523688,8906,88,1782,232,4645,2220.500,WM15,2
1782743523775,q2-6h-result-WM15,0,1782743513669,1782743523775,10106,30,611,231,1016,424.433,WM15,2
1782743525075,q1-1h-result-WM15,0,1782743520072,1782743525075,5003,50,1779,119,808,269.780,WM15,2
1782743525876,q1-1h-result-WM15,1,1782743520872,1782743525876,5004,44,1560,119,410,221.500,WM15,2
1782743525976,q2-1h-result-WM15,0,1782743520687,1782743525976,5289,60,2190,148,395,244.450,WM15,2
1782743527792,q2-1h-result-WM15,1,1782743522689,1782743527792,5103,67,2262,121,399,261.925,WM15,2
1782743530078,q1-1h-result-WM15,0,1782743525075,1782743530078,5003,49,1828,79,779,226.531,WM15,2
1782743530379,q2-6h-result-WM15,0,1782743523775,1782743530379,6604,30,641,225,913,475.633,WM15,2
1782743530879,q1-1h-result-WM15,1,1782743525876,1782743530879,5003,43,1603,80,301,191.558,WM15,2
1782743530979,q2-1h-result-WM15,0,1782743525976,1782743530979,5003,77,2267,153,407,298.545,WM15,2
1782743532693,q3-1day-result-WM15,0,1782743523688,1782743532693,9005,72,1525,180,4662,2024.611,WM15,2
1782743532693,q3-1day-result-WM15,1,1782743523688,1782743532693,9005,89,1871,180,4590,2203.921,WM15,2
1782743532699,q3-7day-result-WM15,0,1782743501281,1782743532699,31418,37,222,222,13989,2402.459,WM15,2
