timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743377609,q1-1h-result-ADAPTIVE,1,1782743372606,1782743377609,5003,43,314,8.595,7.732,ADAPTIVE,2
1782743378282,q2-6h-result-ADAPTIVE,1,1782743367074,1782743378282,11208,20,71,1.784,1.717,ADAPTIVE,2
1782743379694,q2-1h-result-ADAPTIVE,1,1782743374491,1782743379694,5203,66,417,12.685,9.778,ADAPTIVE,2
1782743380094,q2-1h-result-ADAPTIVE,0,1782743374891,1782743380094,5203,54,539,10.379,12.494,ADAPTIVE,2
1782743380407,q3-1day-result-ADAPTIVE,0,1782743371409,1782743380407,8998,72,293,8.002,6.752,ADAPTIVE,2
1782743380407,q3-1day-result-ADAPTIVE,1,1782743371409,1782743380407,8998,88,365,9.780,8.409,ADAPTIVE,2
1782743380483,q2-6h-result-ADAPTIVE,0,1782743374880,1782743380483,5603,20,171,3.570,3.927,ADAPTIVE,2
1782743382500,q1-1h-result-ADAPTIVE,0,1782743377409,1782743382500,5091,49,409,9.625,8.989,ADAPTIVE,2
1782743382712,q1-1h-result-ADAPTIVE,1,1782743377609,1782743382712,5103,44,358,8.622,7.832,ADAPTIVE,2
1782743384986,q2-6h-result-ADAPTIVE,1,1782743378282,1782743384986,6704,30,101,4.475,2.102,ADAPTIVE,2
1782743386398,q2-1h-result-ADAPTIVE,0,1782743380094,1782743386398,6304,43,582,6.821,11.770,ADAPTIVE,2
1782743386598,q2-1h-result-ADAPTIVE,1,1782743379694,1782743386598,6904,55,472,7.966,9.525,ADAPTIVE,2
1782743387187,q2-6h-result-ADAPTIVE,0,1782743380483,1782743387187,6704,20,191,2.983,3.801,ADAPTIVE,2
1782743387515,q1-1h-result-ADAPTIVE,0,1782743382500,1782743387515,5015,49,458,9.771,9.067,ADAPTIVE,2
1782743387915,q1-1h-result-ADAPTIVE,1,1782743382712,1782743387915,5203,45,403,8.649,7.915,ADAPTIVE,2
1782743389320,q3-1day-result-ADAPTIVE,0,1782743380407,1782743389320,8913,72,365,8.078,6.978,ADAPTIVE,2
1782743389320,q3-1day-result-ADAPTIVE,1,1782743380407,1782743389320,8913,89,454,9.985,8.678,ADAPTIVE,2
1782743391601,q2-1h-result-ADAPTIVE,0,1782743386398,1782743391601,5203,47,629,9.033,11.510,ADAPTIVE,2
1782743391801,q2-1h-result-ADAPTIVE,1,1782743386598,1782743391801,5203,79,551,15.184,10.063,ADAPTIVE,2
1782743392518,q1-1h-result-ADAPTIVE,0,1782743387515,1782743392518,5003,49,507,9.794,9.132,ADAPTIVE,2
1782743392791,q2-6h-result-ADAPTIVE,0,1782743387187,1782743392791,5604,20,211,3.569,3.778,ADAPTIVE,2
1782743392918,q1-1h-result-ADAPTIVE,1,1782743387915,1782743392918,5003,43,446,8.595,7.976,ADAPTIVE,2
1782743393992,q2-6h-result-ADAPTIVE,1,1782743384986,1782743393992,9006,30,131,3.331,2.296,ADAPTIVE,2
1782743396805,q2-1h-result-ADAPTIVE,0,1782743391601,1782743396805,5204,92,721,17.679,12.046,ADAPTIVE,2
1782743397205,q2-1h-result-ADAPTIVE,1,1782743391801,1782743397205,5404,65,616,12.028,10.240,ADAPTIVE,2
1782743397521,q1-1h-result-ADAPTIVE,0,1782743392518,1782743397521,5003,49,556,9.794,9.187,ADAPTIVE,2
1782743397921,q1-1h-result-ADAPTIVE,1,1782743392918,1782743397921,5003,45,491,8.995,8.060,ADAPTIVE,2
1782743398320,q3-1day-result-ADAPTIVE,0,1782743389320,1782743398320,9000,73,438,8.111,7.144,ADAPTIVE,2
1782743398320,q3-1day-result-ADAPTIVE,1,1782743389320,1782743398320,9000,88,542,9.778,8.839,ADAPTIVE,2
1782743398394,q2-6h-result-ADAPTIVE,0,1782743392791,1782743398394,5603,20,231,3.570,3.759,ADAPTIVE,2
1782743401908,q2-1h-result-ADAPTIVE,0,1782743396805,1782743401908,5103,66,787,12.934,12.116,ADAPTIVE,2
1782743402508,q2-1h-result-ADAPTIVE,1,1782743397205,1782743402508,5303,59,675,11.126,10.311,ADAPTIVE,2
1782743402613,q1-1h-result-ADAPTIVE,0,1782743397521,1782743402613,5092,49,605,9.623,9.221,ADAPTIVE,2
1782743402798,q2-6h-result-ADAPTIVE,1,1782743393992,1782743402798,8806,20,151,2.271,2.292,ADAPTIVE,2
1782743403025,q1-1h-result-ADAPTIVE,1,1782743397921,1782743403025,5104,41,532,8.033,8.058,ADAPTIVE,2
1782743407111,q2-1h-result-ADAPTIVE,0,1782743401908,1782743407111,5203,34,821,6.535,11.702,ADAPTIVE,2
1782743407232,q3-1day-result-ADAPTIVE,0,1782743398320,1782743407232,8912,72,510,8.079,7.263,ADAPTIVE,2
1782743407232,q3-1day-result-ADAPTIVE,1,1782743398320,1782743407232,8912,89,631,9.987,8.985,ADAPTIVE,2
1782743407233,q3-7day-result-ADAPTIVE,0,1782743376008,1782743407233,31225,37,74,1.185,1.054,ADAPTIVE,2
1782743407233,q3-7day-result-ADAPTIVE,1,1782743376008,1782743407233,31225,46,93,1.473,1.324,ADAPTIVE,2
1782743407628,q1-1h-result-ADAPTIVE,0,1782743402613,1782743407628,5015,49,654,9.771,9.260,ADAPTIVE,2
1782743408428,q1-1h-result-ADAPTIVE,1,1782743403025,1782743408428,5403,38,570,7.033,7.980,ADAPTIVE,2
1782743408712,q2-1h-result-ADAPTIVE,1,1782743402508,1782743408712,6204,81,756,13.056,10.549,ADAPTIVE,2
1782743409503,q2-6h-result-ADAPTIVE,0,1782743398394,1782743409503,11109,30,261,2.701,3.597,ADAPTIVE,2
1782743410703,q2-6h-result-ADAPTIVE,1,1782743402798,1782743410703,7905,40,191,5.060,2.589,ADAPTIVE,2
1782743412631,q1-1h-result-ADAPTIVE,0,1782743407628,1782743412631,5003,45,699,8.995,9.242,ADAPTIVE,2
1782743413315,q2-1h-result-ADAPTIVE,0,1782743407111,1782743413315,6204,38,859,6.125,11.249,ADAPTIVE,2
1782743413431,q1-1h-result-ADAPTIVE,1,1782743408428,1782743413431,5003,45,615,8.995,8.047,ADAPTIVE,2
1782743413715,q2-1h-result-ADAPTIVE,1,1782743408712,1782743413715,5003,100,856,19.988,11.165,ADAPTIVE,2
1782743415106,q2-6h-result-ADAPTIVE,0,1782743409503,1782743415106,5603,10,271,1.785,3.467,ADAPTIVE,2
1782743416239,q3-1day-result-ADAPTIVE,0,1782743407232,1782743416239,9007,73,583,8.105,7.359,ADAPTIVE,2
1782743416239,q3-1day-result-ADAPTIVE,1,1782743407232,1782743416239,9007,88,719,9.770,9.074,ADAPTIVE,2
1782743416307,q2-6h-result-ADAPTIVE,1,1782743410703,1782743416307,5604,30,221,5.353,2.784,ADAPTIVE,2
1782743417834,q1-1h-result-ADAPTIVE,0,1782743412631,1782743417834,5203,50,749,9.610,9.266,ADAPTIVE,2
1782743418434,q1-1h-result-ADAPTIVE,1,1782743413431,1782743418434,5003,44,659,8.795,8.093,ADAPTIVE,2
1782743418518,q2-1h-result-ADAPTIVE,0,1782743413315,1782743418518,5203,49,908,9.418,11.132,ADAPTIVE,2
1782743418718,q2-1h-result-ADAPTIVE,1,1782743413715,1782743418718,5003,84,940,16.790,11.509,ADAPTIVE,2
1782743420709,q2-6h-result-ADAPTIVE,0,1782743415106,1782743420709,5603,30,301,5.354,3.593,ADAPTIVE,2
1782743422928,q1-1h-result-ADAPTIVE,0,1782743417834,1782743422928,5094,49,798,9.619,9.287,ADAPTIVE,2
1782743423538,q1-1h-result-ADAPTIVE,1,1782743418434,1782743423538,5104,43,702,8.425,8.112,ADAPTIVE,2
1782743423621,q2-1h-result-ADAPTIVE,0,1782743418518,1782743423621,5103,80,988,15.677,11.400,ADAPTIVE,2
1782743423821,q2-1h-result-ADAPTIVE,1,1782743418718,1782743423821,5103,31,971,6.075,11.190,ADAPTIVE,2
1782743425337,q3-1day-result-ADAPTIVE,0,1782743416239,1782743425337,9098,73,656,8.024,7.427,ADAPTIVE,2
1782743425337,q3-1day-result-ADAPTIVE,1,1782743416239,1782743425337,9098,89,808,9.782,9.147,ADAPTIVE,2
1782743427414,q2-6h-result-ADAPTIVE,0,1782743420709,1782743427414,6705,40,341,5.966,3.769,ADAPTIVE,2
1782743427940,q1-1h-result-ADAPTIVE,0,1782743422928,1782743427940,5012,49,847,9.777,9.314,ADAPTIVE,2
1782743428541,q1-1h-result-ADAPTIVE,1,1782743423538,1782743428541,5003,44,746,8.795,8.149,ADAPTIVE,2
1782743428624,q2-1h-result-ADAPTIVE,0,1782743423621,1782743428624,5003,64,1052,12.792,11.476,ADAPTIVE,2
1782743429025,q2-1h-result-ADAPTIVE,1,1782743423821,1782743429025,5204,66,1037,12.683,11.274,ADAPTIVE,2
1782743429815,q2-6h-result-ADAPTIVE,1,1782743416307,1782743429815,13508,10,231,0.740,2.487,ADAPTIVE,2
1782743432944,q1-1h-result-ADAPTIVE,0,1782743427940,1782743432944,5004,49,896,9.792,9.339,ADAPTIVE,2
1782743433017,q2-6h-result-ADAPTIVE,0,1782743427414,1782743433017,5603,20,361,3.570,3.757,ADAPTIVE,2
1782743433545,q1-1h-result-ADAPTIVE,1,1782743428541,1782743433545,5004,44,790,8.793,8.183,ADAPTIVE,2
1782743433627,q2-1h-result-ADAPTIVE,0,1782743428624,1782743433627,5003,46,1098,9.194,11.358,ADAPTIVE,2
1782743434150,q3-1day-result-ADAPTIVE,0,1782743425337,1782743434150,8813,73,729,8.283,7.505,ADAPTIVE,2
1782743434150,q3-1day-result-ADAPTIVE,1,1782743425337,1782743434150,8813,89,897,10.099,9.233,ADAPTIVE,2
1782743435629,q2-1h-result-ADAPTIVE,1,1782743429025,1782743435629,6604,62,1099,9.388,11.148,ADAPTIVE,2
1782743436419,q2-6h-result-ADAPTIVE,1,1782743429815,1782743436419,6604,30,261,4.543,2.623,ADAPTIVE,2
1782743437947,q1-1h-result-ADAPTIVE,0,1782743432944,1782743437947,5003,49,945,9.794,9.361,ADAPTIVE,2
1782743438548,q1-1h-result-ADAPTIVE,1,1782743433545,1782743438548,5003,42,832,8.395,8.193,ADAPTIVE,2
1782743438553,q3-7day-result-ADAPTIVE,0,1782743407233,1782743438553,31320,37,111,1.181,1.093,ADAPTIVE,2
1782743438553,q3-7day-result-ADAPTIVE,1,1782743407233,1782743438553,31320,45,138,1.437,1.359,ADAPTIVE,2
1782743438620,q2-6h-result-ADAPTIVE,0,1782743433017,1782743438620,5603,20,381,3.570,3.747,ADAPTIVE,2
1782743440031,q2-1h-result-ADAPTIVE,0,1782743433627,1782743440031,6404,34,1132,5.309,10.982,ADAPTIVE,2
1782743441832,q2-1h-result-ADAPTIVE,1,1782743435629,1782743441832,6203,77,1176,12.413,11.223,ADAPTIVE,2
1782743442955,q3-1day-result-ADAPTIVE,0,1782743434150,1782743442955,8805,72,801,8.177,7.561,ADAPTIVE,2
1782743442955,q3-1day-result-ADAPTIVE,1,1782743434150,1782743442955,8805,88,985,9.994,9.297,ADAPTIVE,2
1782743443041,q1-1h-result-ADAPTIVE,0,1782743437947,1782743443041,5094,49,994,9.619,9.374,ADAPTIVE,2
1782743443123,q2-6h-result-ADAPTIVE,1,1782743436419,1782743443123,6704,10,271,1.492,2.552,ADAPTIVE,2
1782743444213,q1-1h-result-ADAPTIVE,1,1782743438548,1782743444213,5665,40,872,7.061,8.133,ADAPTIVE,2
1782743445134,q2-1h-result-ADAPTIVE,0,1782743440031,1782743445134,5103,85,1217,16.657,11.250,ADAPTIVE,2
1782743445325,q2-6h-result-ADAPTIVE,0,1782743438620,1782743445325,6705,30,411,4.474,3.792,ADAPTIVE,2
1782743446935,q2-1h-result-ADAPTIVE,1,1782743441832,1782743446935,5103,67,1243,13.130,11.311,ADAPTIVE,2
1782743448044,q1-1h-result-ADAPTIVE,0,1782743443041,1782743448044,5003,47,1041,9.394,9.375,ADAPTIVE,2
1782743449243,q1-1h-result-ADAPTIVE,1,1782743444213,1782743449243,5030,43,915,8.549,8.152,ADAPTIVE,2
1782743449927,q2-6h-result-ADAPTIVE,1,1782743443123,1782743449927,6804,20,291,2.939,2.575,ADAPTIVE,2
1782743450137,q2-1h-result-ADAPTIVE,0,1782743445134,1782743450137,5003,90,1307,17.989,11.547,ADAPTIVE,2
1782743452061,q3-1day-result-ADAPTIVE,0,1782743442955,1782743452061,9106,72,873,7.907,7.588,ADAPTIVE,2
1782743452061,q3-1day-result-ADAPTIVE,1,1782743442955,1782743452061,9106,89,1074,9.774,9.334,ADAPTIVE,2
1782743453057,q1-1h-result-ADAPTIVE,0,1782743448044,1782743453057,5013,46,1087,9.176,9.366,ADAPTIVE,2
1782743453340,q2-1h-result-ADAPTIVE,1,1782743446935,1782743453340,6405,55,1298,8.587,11.161,ADAPTIVE,2
1782743454258,q1-1h-result-ADAPTIVE,1,1782743449243,1782743454258,5015,43,958,8.574,8.170,ADAPTIVE,2
1782743455331,q2-6h-result-ADAPTIVE,1,1782743449927,1782743455331,5404,40,331,7.402,2.796,ADAPTIVE,2
1782743455541,q2-1h-result-ADAPTIVE,0,1782743450137,1782743455541,5404,44,1351,8.142,11.392,ADAPTIVE,2
1782743458060,q1-1h-result-ADAPTIVE,0,1782743453057,1782743458060,5003,49,1136,9.794,9.384,ADAPTIVE,2
1782743458743,q2-1h-result-ADAPTIVE,1,1782743453340,1782743458743,5403,93,1391,17.213,11.430,ADAPTIVE,2
1782743459261,q1-1h-result-ADAPTIVE,1,1782743454258,1782743459261,5003,45,1003,8.995,8.204,ADAPTIVE,2
1782743459933,q2-6h-result-ADAPTIVE,0,1782743445325,1782743459933,14608,20,431,1.369,3.504,ADAPTIVE,2
1782743460544,q2-1h-result-ADAPTIVE,0,1782743455541,1782743460544,5003,72,1423,14.391,11.514,ADAPTIVE,2
1782743460866,q3-1day-result-ADAPTIVE,0,1782743452061,1782743460866,8805,73,946,8.291,7.638,ADAPTIVE,2
1782743460866,q3-1day-result-ADAPTIVE,1,1782743452061,1782743460866,8805,88,1162,9.994,9.381,ADAPTIVE,2
1782743463135,q2-6h-result-ADAPTIVE,1,1782743455331,1782743463135,7804,30,361,3.844,2.860,ADAPTIVE,2
1782743463154,q1-1h-result-ADAPTIVE,0,1782743458060,1782743463154,5094,49,1185,9.619,9.393,ADAPTIVE,2
1782743464247,q2-1h-result-ADAPTIVE,1,1782743458743,1782743464247,5504,58,1449,10.538,11.391,ADAPTIVE,2
1782743464364,q1-1h-result-ADAPTIVE,1,1782743459261,1782743464364,5103,43,1046,8.426,8.213,ADAPTIVE,2
1782743466849,q2-1h-result-ADAPTIVE,0,1782743460544,1782743466849,6305,71,1494,11.261,11.501,ADAPTIVE,2
1782743467838,q2-6h-result-ADAPTIVE,0,1782743459933,1782743467838,7905,30,461,3.795,3.522,ADAPTIVE,2
1782743468157,q1-1h-result-ADAPTIVE,0,1782743463154,1782743468157,5003,49,1234,9.794,9.409,ADAPTIVE,2
1782743469250,q2-1h-result-ADAPTIVE,1,1782743464247,1782743469250,5003,68,1517,13.592,11.475,ADAPTIVE,2
1782743469367,q1-1h-result-ADAPTIVE,1,1782743464364,1782743469367,5003,43,1089,8.595,8.227,ADAPTIVE,2
1782743469972,q3-1day-result-ADAPTIVE,0,1782743460866,1782743469972,9106,72,1018,7.907,7.656,ADAPTIVE,2
1782743469972,q3-1day-result-ADAPTIVE,1,1782743460866,1782743469972,9106,89,1251,9.774,9.408,ADAPTIVE,2
1782743469972,q3-7day-result-ADAPTIVE,0,1782743438553,1782743469972,31419,37,148,1.178,1.113,ADAPTIVE,2
1782743469972,q3-7day-result-ADAPTIVE,1,1782743438553,1782743469972,31419,45,183,1.432,1.376,ADAPTIVE,2
1782743471852,q2-1h-result-ADAPTIVE,0,1782743466849,1782743471852,5003,47,1541,9.394,11.423,ADAPTIVE,2
1782743473169,q1-1h-result-ADAPTIVE,0,1782743468157,1782743473169,5012,49,1283,9.777,9.422,ADAPTIVE,2
1782743473242,q2-6h-result-ADAPTIVE,1,1782743463135,1782743473242,10107,20,381,1.979,2.795,ADAPTIVE,2
1782743474254,q2-1h-result-ADAPTIVE,1,1782743469250,1782743474254,5004,63,1580,12.590,11.515,ADAPTIVE,2
1782743474370,q1-1h-result-ADAPTIVE,1,1782743469367,1782743474370,5003,42,1131,8.395,8.233,ADAPTIVE,2
1782743476644,q2-6h-result-ADAPTIVE,0,1782743467838,1782743476644,8806,40,501,4.542,3.586,ADAPTIVE,2
1782743477055,q2-1h-result-ADAPTIVE,0,1782743471852,1782743477055,5203,74,1615,14.223,11.527,ADAPTIVE,2
1782743478172,q1-1h-result-ADAPTIVE,0,1782743473169,1782743478172,5003,49,1332,9.794,9.435,ADAPTIVE,2
1782743478973,q3-global-result-ADAPTIVE,0,1782743336994,1782743478973,141979,1,1,0.007,0.007,ADAPTIVE,2
1782743478973,q3-global-result-ADAPTIVE,1,1782743336968,1782743478973,142005,1,1,0.007,0.007,ADAPTIVE,2
1782743478977,q3-1day-result-ADAPTIVE,0,1782743469972,1782743478977,9005,72,1090,7.996,7.678,ADAPTIVE,2
1782743478977,q3-1day-result-ADAPTIVE,1,1782743469972,1782743478977,9005,88,1339,9.772,9.431,ADAPTIVE,2
1782743479045,q2-6h-result-ADAPTIVE,1,1782743473242,1782743479045,5803,30,411,5.170,2.892,ADAPTIVE,2
1782743479052,q2-global-result-ADAPTIVE,1,1782743336947,1782743479052,142105,1,1,0.007,0.007,ADAPTIVE,2
1782743479974,q1-1h-result-ADAPTIVE,1,1782743474370,1782743479974,5604,40,1171,7.138,8.190,ADAPTIVE,2
1782743480858,q2-1h-result-ADAPTIVE,1,1782743474254,1782743480858,6604,78,1658,11.811,11.529,ADAPTIVE,2
1782743482059,q2-1h-result-ADAPTIVE,0,1782743477055,1782743482059,5004,57,1672,11.391,11.523,ADAPTIVE,2
1782743482247,q2-6h-result-ADAPTIVE,0,1782743476644,1782743482247,5603,20,521,3.570,3.585,ADAPTIVE,2
1782743483466,q1-1h-result-ADAPTIVE,0,1782743478172,1782743483466,5294,49,1381,9.256,9.429,ADAPTIVE,2
1782743485047,q1-1h-result-ADAPTIVE,1,1782743479974,1782743485047,5073,43,1214,8.476,8.200,ADAPTIVE,2
1782743485749,q2-6h-result-ADAPTIVE,1,1782743479045,1782743485749,6704,20,431,2.983,2.896,ADAPTIVE,2
1782743486161,q2-1h-result-ADAPTIVE,1,1782743480858,1782743486161,5303,59,1717,11.126,11.515,ADAPTIVE,2
1782743487162,q2-1h-result-ADAPTIVE,0,1782743482059,1782743487162,5103,68,1740,13.325,11.584,ADAPTIVE,2
1782743487885,q3-1day-result-ADAPTIVE,0,1782743478977,1782743487885,8908,72,1162,8.083,7.702,ADAPTIVE,2
1782743487885,q3-1day-result-ADAPTIVE,1,1782743478977,1782743487885,8908,89,1428,9.991,9.464,ADAPTIVE,2
1782743488478,q1-1h-result-ADAPTIVE,0,1782743483466,1782743488478,5012,47,1428,9.377,9.427,ADAPTIVE,2
1782743490079,q1-1h-result-ADAPTIVE,1,1782743485047,1782743490079,5032,45,1259,8.943,8.225,ADAPTIVE,2
1782743491154,q2-6h-result-ADAPTIVE,1,1782743485749,1782743491154,5405,30,461,5.550,2.989,ADAPTIVE,2
1782743491167,q2-1h-result-ADAPTIVE,1,1782743486161,1782743491167,5006,85,1802,16.980,11.692,ADAPTIVE,2
1782743492355,q2-6h-result-ADAPTIVE,0,1782743482247,1782743492355,10108,20,541,1.979,3.481,ADAPTIVE,2
1782743493481,q1-1h-result-ADAPTIVE,0,1782743488478,1782743493481,5003,46,1474,9.194,9.420,ADAPTIVE,2
1782743493769,q2-1h-result-ADAPTIVE,0,1782743487162,1782743493769,6607,56,1796,8.476,11.453,ADAPTIVE,2
1782743495082,q1-1h-result-ADAPTIVE,1,1782743490079,1782743495082,5003,43,1302,8.595,8.236,ADAPTIVE,2
1782743496371,q2-1h-result-ADAPTIVE,1,1782743491167,1782743496371,5204,76,1878,14.604,11.787,ADAPTIVE,2
1782743496691,q3-1day-result-ADAPTIVE,0,1782743487885,1782743496691,8806,73,1235,8.290,7.734,ADAPTIVE,2
1782743496691,q3-1day-result-ADAPTIVE,1,1782743487885,1782743496691,8806,89,1517,10.107,9.500,ADAPTIVE,2
1782743496758,q2-6h-result-ADAPTIVE,1,1782743491154,1782743496758,5604,20,481,3.569,3.009,ADAPTIVE,2
1782743498486,q1-1h-result-ADAPTIVE,0,1782743493481,1782743498486,5005,49,1523,9.790,9.431,ADAPTIVE,2
1782743498772,q2-1h-result-ADAPTIVE,0,1782743493769,1782743498772,5003,54,1850,10.794,11.432,ADAPTIVE,2
1782743500086,q1-1h-result-ADAPTIVE,1,1782743495082,1782743500086,5004,43,1345,8.593,8.247,ADAPTIVE,2
1782743501287,q3-7day-result-ADAPTIVE,0,1782743469972,1782743501287,31315,37,185,1.182,1.126,ADAPTIVE,2
1782743501287,q3-7day-result-ADAPTIVE,1,1782743469972,1782743501287,31315,45,228,1.437,1.388,ADAPTIVE,2
1782743502775,q2-1h-result-ADAPTIVE,1,1782743496371,1782743502775,6404,55,1933,8.588,11.664,ADAPTIVE,2
1782743503488,q1-1h-result-ADAPTIVE,0,1782743498486,1782743503488,5002,49,1572,9.796,9.442,ADAPTIVE,2
