timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782828505205,q1-1h-result-ADAPTIVE,1,1782828499902,1782828505205,5303,45,645,32,531,170.933,ADAPTIVE,2
1782828507068,q2-1h-result-ADAPTIVE,0,1782828501962,1782828507068,5106,41,900,112,345,206.390,ADAPTIVE,2
1782828509208,q1-1h-result-ADAPTIVE,0,1782828504205,1782828509208,5003,47,775,99,784,227.234,ADAPTIVE,2
1782828509666,q2-6h-result-ADAPTIVE,0,1782828503962,1782828509666,5704,30,301,157,491,243.400,ADAPTIVE,2
1782828510609,q1-1h-result-ADAPTIVE,1,1782828505205,1782828510609,5404,39,684,99,419,214.205,ADAPTIVE,2
1782828511672,q2-1h-result-ADAPTIVE,1,1782828504764,1782828511672,6908,48,964,138,342,245.729,ADAPTIVE,2
1782828512072,q2-1h-result-ADAPTIVE,0,1782828507068,1782828512072,5004,76,976,174,360,261.303,ADAPTIVE,2
1782828514047,q3-1day-result-ADAPTIVE,0,1782828505140,1782828514047,8907,73,656,204,4591,2103.425,ADAPTIVE,2
1782828514047,q3-1day-result-ADAPTIVE,1,1782828505140,1782828514047,8907,89,808,204,4621,2251.034,ADAPTIVE,2
1782828514212,q1-1h-result-ADAPTIVE,0,1782828509208,1782828514212,5004,49,824,65,670,204.531,ADAPTIVE,2
1782828515613,q1-1h-result-ADAPTIVE,1,1782828510609,1782828515613,5004,44,728,59,337,167.955,ADAPTIVE,2
1782828516271,q2-6h-result-ADAPTIVE,0,1782828509666,1782828516271,6605,40,341,152,742,347.400,ADAPTIVE,2
1782828516879,q2-1h-result-ADAPTIVE,1,1782828511672,1782828516879,5207,60,1024,115,329,180.617,ADAPTIVE,2
1782828517279,q2-1h-result-ADAPTIVE,0,1782828512072,1782828517279,5207,69,1045,156,352,223.391,ADAPTIVE,2
1782828518673,q2-6h-result-ADAPTIVE,1,1782828505162,1782828518673,13511,10,231,333,666,455.500,ADAPTIVE,2
1782828519416,q1-1h-result-ADAPTIVE,0,1782828514212,1782828519416,5204,47,871,40,735,187.915,ADAPTIVE,2
1782828520617,q1-1h-result-ADAPTIVE,1,1782828515613,1782828520617,5004,42,770,52,278,150.500,ADAPTIVE,2
1782828521875,q2-6h-result-ADAPTIVE,0,1782828516271,1782828521875,5604,20,361,166,303,223.400,ADAPTIVE,2
1782828522083,q2-1h-result-ADAPTIVE,1,1782828516879,1782828522083,5204,69,1093,105,315,234.594,ADAPTIVE,2
1782828522283,q2-1h-result-ADAPTIVE,0,1782828517279,1782828522283,5004,48,1093,94,316,204.833,ADAPTIVE,2
1782828523054,q3-1day-result-ADAPTIVE,0,1782828514047,1782828523054,9007,73,729,206,4643,2102.014,ADAPTIVE,2
1782828523054,q3-1day-result-ADAPTIVE,1,1782828514047,1782828523054,9007,89,897,206,4709,2252.562,ADAPTIVE,2
1782828524521,q1-1h-result-ADAPTIVE,0,1782828519416,1782828524521,5105,48,919,29,667,170.417,ADAPTIVE,2
1782828525278,q2-6h-result-ADAPTIVE,1,1782828518673,1782828525278,6605,30,261,181,703,429.367,ADAPTIVE,2
1782828525722,q1-1h-result-ADAPTIVE,1,1782828520617,1782828525722,5105,43,813,30,299,153.140,ADAPTIVE,2
1782828527187,q2-1h-result-ADAPTIVE,1,1782828522083,1782828527187,5104,61,1154,118,278,188.836,ADAPTIVE,2
1782828527532,q3-7day-result-ADAPTIVE,0,1782828496105,1782828527532,31427,37,111,279,14154,2472.676,ADAPTIVE,2
1782828527532,q3-7day-result-ADAPTIVE,1,1782828496105,1782828527532,31427,45,138,278,13567,2502.600,ADAPTIVE,2
1782828527579,q2-6h-result-ADAPTIVE,0,1782828521875,1782828527579,5704,20,381,157,403,179.200,ADAPTIVE,2
1782828528989,q2-1h-result-ADAPTIVE,0,1782828522283,1782828528989,6706,39,1132,103,333,203.564,ADAPTIVE,2
1782828529525,q1-1h-result-ADAPTIVE,0,1782828524521,1782828529525,5004,49,968,89,784,230.020,ADAPTIVE,2
1782828530726,q1-1h-result-ADAPTIVE,1,1782828525722,1782828530726,5004,43,856,89,297,188.233,ADAPTIVE,2
1782828532161,q3-1day-result-ADAPTIVE,0,1782828523054,1782828532161,9107,72,801,112,4635,2027.389,ADAPTIVE,2
1782828532161,q3-1day-result-ADAPTIVE,1,1782828523054,1782828532161,9107,88,985,112,4635,2132.182,ADAPTIVE,2
1782828532183,q2-6h-result-ADAPTIVE,1,1782828525278,1782828532183,6905,10,271,169,510,216.100,ADAPTIVE,2
1782828533592,q2-1h-result-ADAPTIVE,1,1782828527187,1782828533592,6405,41,1195,139,354,238.927,ADAPTIVE,2
1782828533992,q2-1h-result-ADAPTIVE,0,1782828528989,1782828533992,5003,85,1217,162,366,248.835,ADAPTIVE,2
1782828534385,q2-6h-result-ADAPTIVE,0,1782828527579,1782828534385,6806,30,411,174,657,325.633,ADAPTIVE,2
1782828534529,q1-1h-result-ADAPTIVE,0,1782828529525,1782828534529,5004,47,1015,62,677,203.404,ADAPTIVE,2
1782828535730,q1-1h-result-ADAPTIVE,1,1782828530726,1782828535730,5004,44,900,59,438,174.682,ADAPTIVE,2
1782828538788,q2-6h-result-ADAPTIVE,1,1782828532183,1782828538788,6605,20,291,193,738,526.400,ADAPTIVE,2
1782828538796,q2-1h-result-ADAPTIVE,1,1782828533592,1782828538796,5204,57,1252,128,368,219.930,ADAPTIVE,2
1782828538996,q2-1h-result-ADAPTIVE,0,1782828533992,1782828538996,5004,90,1307,114,311,202.978,ADAPTIVE,2
1782828539533,q1-1h-result-ADAPTIVE,0,1782828534529,1782828539533,5004,49,1064,50,591,150.408,ADAPTIVE,2
1782828540734,q1-1h-result-ADAPTIVE,1,1782828535730,1782828540734,5004,43,943,34,232,129.047,ADAPTIVE,2
1782828541168,q3-1day-result-ADAPTIVE,0,1782828532161,1782828541168,9007,72,873,220,4639,2130.597,ADAPTIVE,2
1782828541168,q3-1day-result-ADAPTIVE,1,1782828532161,1782828541168,9007,89,1074,221,4631,2258.236,ADAPTIVE,2
1782828544000,q2-1h-result-ADAPTIVE,1,1782828538796,1782828544000,5204,82,1334,74,292,184.549,ADAPTIVE,2
1782828544477,q2-6h-result-ADAPTIVE,1,1782828538788,1782828544477,5689,40,331,163,696,297.300,ADAPTIVE,2
1782828544601,q2-1h-result-ADAPTIVE,0,1782828538996,1782828544601,5605,44,1351,98,276,195.568,ADAPTIVE,2
1782828544637,q1-1h-result-ADAPTIVE,0,1782828539533,1782828544637,5104,49,1113,27,754,185.939,ADAPTIVE,2
1782828545837,q1-1h-result-ADAPTIVE,1,1782828540734,1782828545837,5103,40,983,92,435,224.225,ADAPTIVE,2
1782828548896,q2-6h-result-ADAPTIVE,0,1782828534385,1782828548896,14511,20,431,181,321,268.600,ADAPTIVE,2
1782828549104,q2-1h-result-ADAPTIVE,1,1782828544000,1782828549104,5104,86,1420,125,346,209.047,ADAPTIVE,2
1782828549641,q1-1h-result-ADAPTIVE,0,1782828544637,1782828549641,5004,49,1162,81,678,225.204,ADAPTIVE,2
1782828549705,q2-1h-result-ADAPTIVE,0,1782828544601,1782828549705,5104,72,1423,174,361,248.681,ADAPTIVE,2
1782828550079,q3-1day-result-ADAPTIVE,0,1782828541168,1782828550079,8911,73,946,222,4608,2113.534,ADAPTIVE,2
1782828550079,q3-1day-result-ADAPTIVE,1,1782828541168,1782828550079,8911,88,1162,222,4644,2236.568,ADAPTIVE,2
1782828551242,q1-1h-result-ADAPTIVE,1,1782828545837,1782828551242,5405,39,1022,81,648,191.128,ADAPTIVE,2
1782828552383,q2-6h-result-ADAPTIVE,1,1782828544477,1782828552383,7906,30,361,250,669,341.367,ADAPTIVE,2
1782828554308,q2-1h-result-ADAPTIVE,1,1782828549104,1782828554308,5204,46,1466,120,352,219.000,ADAPTIVE,2
1782828554645,q1-1h-result-ADAPTIVE,0,1782828549641,1782828554645,5004,47,1209,56,784,200.106,ADAPTIVE,2
1782828555909,q2-1h-result-ADAPTIVE,0,1782828549705,1782828555909,6204,71,1494,130,321,214.380,ADAPTIVE,2
1782828556246,q1-1h-result-ADAPTIVE,1,1782828551242,1782828556246,5004,43,1065,62,287,160.837,ADAPTIVE,2
1782828556986,q2-6h-result-ADAPTIVE,0,1782828548896,1782828556986,8090,30,461,166,730,364.733,ADAPTIVE,2
1782828559086,q3-1day-result-ADAPTIVE,0,1782828550079,1782828559086,9007,72,1018,227,4654,2137.472,ADAPTIVE,2
1782828559086,q3-1day-result-ADAPTIVE,1,1782828550079,1782828559086,9007,89,1251,227,4634,2265.067,ADAPTIVE,2
1782828559092,q3-7day-result-ADAPTIVE,0,1782828527532,1782828559092,31560,37,148,186,9547,2253.865,ADAPTIVE,2
1782828559092,q3-7day-result-ADAPTIVE,1,1782828527532,1782828559092,31560,45,183,186,13457,2407.622,ADAPTIVE,2
1782828559649,q1-1h-result-ADAPTIVE,0,1782828554645,1782828559649,5004,47,1256,40,685,179.447,ADAPTIVE,2
1782828560713,q2-1h-result-ADAPTIVE,1,1782828554308,1782828560713,6405,67,1533,104,295,207.433,ADAPTIVE,2
1782828560913,q2-1h-result-ADAPTIVE,0,1782828555909,1782828560913,5004,47,1541,114,303,202.191,ADAPTIVE,2
1782828561250,q1-1h-result-ADAPTIVE,1,1782828556246,1782828561250,5004,43,1108,40,236,125.465,ADAPTIVE,2
1782828562391,q2-6h-result-ADAPTIVE,1,1782828552383,1782828562391,10008,20,381,150,942,439.000,ADAPTIVE,2
1782828564753,q1-1h-result-ADAPTIVE,0,1782828559649,1782828564753,5104,46,1302,47,751,194.565,ADAPTIVE,2
1782828565809,q2-6h-result-ADAPTIVE,0,1782828556986,1782828565809,8823,40,501,195,895,362.850,ADAPTIVE,2
1782828565917,q2-1h-result-ADAPTIVE,1,1782828560713,1782828565917,5204,80,1613,62,279,167.538,ADAPTIVE,2
1782828566117,q2-1h-result-ADAPTIVE,0,1782828560913,1782828566117,5204,74,1615,77,265,169.919,ADAPTIVE,2
1782828566354,q1-1h-result-ADAPTIVE,1,1782828561250,1782828566354,5104,44,1152,98,345,194.409,ADAPTIVE,2
1782828568093,q3-1day-result-ADAPTIVE,0,1782828559086,1782828568093,9007,72,1090,127,4552,2037.500,ADAPTIVE,2
1782828568093,q3-1day-result-ADAPTIVE,1,1782828559086,1782828568093,9007,88,1339,127,4540,2139.989,ADAPTIVE,2
1782828568096,q3-global-result-ADAPTIVE,0,1782828422634,1782828568096,145462,1,1,4509,4509,4509.000,ADAPTIVE,2
1782828568097,q3-global-result-ADAPTIVE,1,1782828422620,1782828568097,145477,1,1,4541,4541,4541.000,ADAPTIVE,2
1782828568194,q2-6h-result-ADAPTIVE,1,1782828562391,1782828568194,5803,30,411,150,823,311.500,ADAPTIVE,2
1782828568200,q2-global-result-ADAPTIVE,1,1782828422610,1782828568200,145590,1,1,603,603,603.000,ADAPTIVE,2
1782828569757,q1-1h-result-ADAPTIVE,0,1782828564753,1782828569757,5004,49,1351,98,687,229.490,ADAPTIVE,2
1782828571221,q2-1h-result-ADAPTIVE,0,1782828566117,1782828571221,5104,57,1672,121,353,227.263,ADAPTIVE,2
1782828571358,q1-1h-result-ADAPTIVE,1,1782828566354,1782828571358,5004,43,1195,67,332,201.860,ADAPTIVE,2
1782828571415,q2-6h-result-ADAPTIVE,0,1782828565809,1782828571415,5606,20,521,184,391,284.300,ADAPTIVE,2
1782828571622,q2-1h-result-ADAPTIVE,1,1782828565917,1782828571622,5705,72,1685,105,361,276.514,ADAPTIVE,2
1782828574761,q1-1h-result-ADAPTIVE,0,1782828569757,1782828574761,5004,49,1400,52,783,171.224,ADAPTIVE,2
1782828574899,q2-6h-result-ADAPTIVE,1,1782828568194,1782828574899,6705,20,431,289,707,487.100,ADAPTIVE,2
1782828576225,q2-1h-result-ADAPTIVE,0,1782828571221,1782828576225,5004,68,1740,100,284,191.750,ADAPTIVE,2
1782828576363,q1-1h-result-ADAPTIVE,1,1782828571358,1782828576363,5005,43,1238,38,321,149.140,ADAPTIVE,2
1782828576826,q2-1h-result-ADAPTIVE,1,1782828571622,1782828576826,5204,61,1746,126,301,223.672,ADAPTIVE,2
1782828577200,q3-1day-result-ADAPTIVE,0,1782828568093,1782828577200,9107,72,1162,222,4644,2092.014,ADAPTIVE,2
1782828577200,q3-1day-result-ADAPTIVE,1,1782828568093,1782828577200,9107,89,1428,223,4637,2218.685,ADAPTIVE,2
1782828579765,q1-1h-result-ADAPTIVE,0,1782828574761,1782828579765,5004,49,1449,25,685,170.571,ADAPTIVE,2
1782828580422,q2-6h-result-ADAPTIVE,1,1782828574899,1782828580422,5523,30,461,82,701,289.567,ADAPTIVE,2
1782828581230,q2-1h-result-ADAPTIVE,0,1782828576225,1782828581230,5005,54,1794,100,292,189.630,ADAPTIVE,2
1782828581367,q1-1h-result-ADAPTIVE,1,1782828576363,1782828581367,5004,43,1281,25,644,144.349,ADAPTIVE,2
1782828581703,q2-6h-result-ADAPTIVE,0,1782828571415,1782828581703,10288,20,541,169,373,273.800,ADAPTIVE,2
1782828582831,q2-1h-result-ADAPTIVE,1,1782828576826,1782828582831,6005,82,1828,88,320,185.366,ADAPTIVE,2
1782828584870,q1-1h-result-ADAPTIVE,0,1782828579765,1782828584870,5105,49,1498,66,678,205.327,ADAPTIVE,2
1782828586010,q3-1day-result-ADAPTIVE,0,1782828577200,1782828586010,8810,73,1235,223,4604,2112.699,ADAPTIVE,2
1782828586010,q3-1day-result-ADAPTIVE,1,1782828577200,1782828586010,8810,89,1517,223,4633,2261.034,ADAPTIVE,2
1782828586126,q2-6h-result-ADAPTIVE,1,1782828580422,1782828586126,5704,20,481,166,527,244.150,ADAPTIVE,2
1782828587272,q1-1h-result-ADAPTIVE,1,1782828581367,1782828587272,5905,40,1321,102,302,201.075,ADAPTIVE,2
1782828587735,q2-1h-result-ADAPTIVE,0,1782828581230,1782828587735,6505,46,1840,64,244,136.609,ADAPTIVE,2
1782828588335,q2-1h-result-ADAPTIVE,1,1782828582831,1782828588335,5504,64,1892,107,374,209.922,ADAPTIVE,2
1782828589874,q1-1h-result-ADAPTIVE,0,1782828584870,1782828589874,5004,47,1545,88,750,211.787,ADAPTIVE,2
