ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-01T00:00:00Z,DL,1,62,-15.00,-9.00,-4.50,2.63,36.00,105.00
2025-02-01T00:00:00Z,DL,3,6,-7.00,-4.00,-3.00,-2.00,-1.00,-1.00
2025-02-01T00:00:00Z,DL,5,1934,-22.00,-8.28,-4.81,-0.62,14.33,1134.00
2025-02-01T00:00:00Z,DL,6,5319,-26.00,-7.66,-4.32,-0.09,15.01,1119.00
2025-02-01T00:00:00Z,DL,7,6619,-26.00,-6.46,-3.25,1.20,20.73,915.00
2025-02-01T00:00:00Z,DL,8,4967,-22.00,-6.09,-3.02,2.33,28.01,1048.00
2025-02-01T00:00:00Z,DL,9,3673,-19.00,-5.74,-2.39,5.09,32.35,693.00
2025-02-01T00:00:00Z,DL,10,4237,-25.00,-6.24,-2.50,7.78,41.23,669.00
2025-02-01T00:00:00Z,DL,11,5423,-22.00,-5.72,-1.77,9.59,41.12,1137.00
2025-02-01T00:00:00Z,DL,12,4736,-21.00,-6.04,-1.89,10.98,47.78,1114.00
2025-02-01T00:00:00Z,DL,13,4082,-23.00,-6.32,-2.31,9.28,46.35,1051.00
2025-02-01T00:00:00Z,DL,14,3767,-21.00,-5.75,-1.67,11.52,48.43,1109.00
2025-02-01T00:00:00Z,DL,15,5013,-25.00,-5.38,-0.92,15.34,56.28,1188.00
2025-02-01T00:00:00Z,DL,16,3478,-26.00,-5.94,-1.25,14.01,51.74,1143.00
2025-02-01T00:00:00Z,DL,17,4836,-30.00,-7.23,-2.65,10.23,47.57,1209.00
2025-02-01T00:00:00Z,DL,18,4221,-29.00,-6.26,-1.32,14.96,56.93,1078.00
2025-02-01T00:00:00Z,DL,19,3671,-30.00,-6.13,-0.66,18.53,66.59,1107.00
2025-02-01T00:00:00Z,DL,20,2264,-21.00,-5.52,-1.07,16.21,52.86,856.00
2025-02-01T00:00:00Z,DL,21,2368,-24.00,-5.78,-1.78,10.22,41.59,888.00
2025-02-01T00:00:00Z,DL,22,2559,-22.00,-5.88,-2.27,7.15,36.66,1061.00
2025-02-01T00:00:00Z,DL,23,737,-22.00,-6.31,-2.01,6.80,30.03,897.00
2025-02-01T00:00:00Z,UA,0,124,-13.00,-7.06,-2.55,4.82,20.60,125.00
2025-02-01T00:00:00Z,UA,1,31,-16.00,-7.00,4.00,12.00,29.00,101.00
2025-02-01T00:00:00Z,UA,2,31,-14.00,-8.00,-6.00,1.00,19.00,92.00
2025-02-01T00:00:00Z,UA,5,876,-19.00,-7.67,-5.06,-1.22,8.82,777.00
2025-02-01T00:00:00Z,UA,6,3452,-20.00,-7.66,-4.82,-0.86,10.63,602.00
2025-02-01T00:00:00Z,UA,7,5008,-19.00,-7.12,-4.33,-0.83,11.65,754.00
2025-02-01T00:00:00Z,UA,8,5355,-18.00,-6.56,-3.80,0.18,16.16,640.00
2025-02-01T00:00:00Z,UA,9,4311,-23.00,-5.66,-2.12,6.14,31.12,775.00
2025-02-01T00:00:00Z,UA,10,3492,-21.00,-6.24,-2.75,4.53,29.28,691.00
2025-02-01T00:00:00Z,UA,11,3555,-19.00,-5.41,-1.90,8.19,34.06,699.00
2025-02-01T00:00:00Z,UA,12,3839,-28.00,-6.08,-2.56,4.72,29.19,1154.00
2025-02-01T00:00:00Z,UA,13,3903,-19.00,-6.30,-2.27,7.45,38.79,528.00
2025-02-01T00:00:00Z,UA,14,3520,-21.00,-6.31,-2.37,7.89,45.24,604.00
2025-02-01T00:00:00Z,UA,15,2593,-26.00,-6.25,-1.90,8.43,37.30,414.00
2025-02-01T00:00:00Z,UA,16,3731,-23.00,-6.10,-1.95,8.16,40.88,983.00
2025-02-01T00:00:00Z,UA,17,4271,-23.00,-5.73,-1.64,9.31,41.42,945.00
2025-02-01T00:00:00Z,UA,18,4022,-50.00,-5.41,-1.21,9.49,42.51,1145.00
2025-02-01T00:00:00Z,UA,19,3043,-24.00,-5.93,-1.05,10.74,39.12,914.00
2025-02-01T00:00:00Z,UA,20,2619,-23.00,-4.85,0.25,15.47,47.06,853.00
2025-02-01T00:00:00Z,UA,21,1034,-21.00,-6.64,-2.00,12.31,41.85,729.00
2025-02-01T00:00:00Z,UA,22,878,-21.00,-6.38,-2.60,6.91,32.98,1048.00
2025-02-01T00:00:00Z,UA,23,980,-20.00,-7.47,-3.32,4.67,25.35,1124.00
2025-02-01T00:00:00Z,WN,5,2033,-13.00,-5.00,-3.05,-0.39,4.84,426.00
2025-02-01T00:00:00Z,WN,6,7181,-15.00,-5.48,-3.49,-0.76,4.62,686.00
2025-02-01T00:00:00Z,WN,7,5965,-15.00,-5.52,-3.53,-0.42,7.40,481.00
2025-02-01T00:00:00Z,WN,8,7394,-14.00,-5.17,-2.67,0.98,12.39,345.00
2025-02-01T00:00:00Z,WN,9,6972,-15.00,-4.69,-1.92,2.94,17.33,721.00
2025-02-01T00:00:00Z,WN,10,6343,-18.00,-4.64,-1.52,4.82,20.32,562.00
2025-02-01T00:00:00Z,WN,11,7458,-15.00,-4.69,-1.33,5.81,23.16,558.00
2025-02-01T00:00:00Z,WN,12,6069,-16.00,-4.34,-0.57,8.86,28.54,625.00
2025-02-01T00:00:00Z,WN,13,7107,-19.00,-4.61,-0.70,9.04,31.20,484.00
2025-02-01T00:00:00Z,WN,14,6788,-15.00,-4.45,-0.24,11.08,34.38,435.00
2025-02-01T00:00:00Z,WN,15,6818,-16.00,-4.44,-0.04,12.31,37.46,424.00
2025-02-01T00:00:00Z,WN,16,6518,-16.00,-4.66,-0.12,13.14,39.38,489.00
2025-02-01T00:00:00Z,WN,17,6201,-23.00,-4.60,0.27,14.50,39.83,491.00
2025-02-01T00:00:00Z,WN,18,7255,-18.00,-4.83,-0.20,13.45,39.81,408.00
2025-02-01T00:00:00Z,WN,19,4778,-17.00,-5.27,-0.51,14.90,44.64,326.00
2025-02-01T00:00:00Z,WN,20,5076,-17.00,-4.73,0.61,16.58,44.90,341.00
2025-02-01T00:00:00Z,WN,21,1659,-19.00,-4.04,3.40,26.10,56.40,245.00
2025-02-01T00:00:00Z,WN,22,505,-15.00,-0.21,15.72,37.35,66.46,187.00
2025-03-01T00:00:00Z,AA,0,482,-18.00,-6.07,-3.18,1.92,20.84,559.00
2025-03-01T00:00:00Z,AA,1,22,-18.00,-7.00,-5.00,6.00,13.00,318.00
2025-03-01T00:00:00Z,AA,5,5336,-19.00,-7.54,-4.69,-1.18,10.35,3092.00
2025-03-01T00:00:00Z,AA,6,9989,-18.00,-7.23,-4.53,-1.17,10.01,3403.00
2025-03-01T00:00:00Z,AA,7,10592,-23.00,-6.77,-3.93,-0.54,14.88,2352.00
2025-03-01T00:00:00Z,AA,8,10878,-19.00,-6.18,-3.46,0.68,22.21,2336.00
2025-03-01T00:00:00Z,AA,9,7489,-19.00,-5.58,-2.90,2.44,27.06,2063.00
2025-03-01T00:00:00Z,AA,10,7789,-26.00,-5.28,-2.32,6.08,34.52,3298.00
2025-03-01T00:00:00Z,AA,11,8881,-18.00,-5.02,-1.88,7.88,40.02,2127.00
2025-03-01T00:00:00Z,AA,12,7618,-18.00,-4.90,-1.22,11.39,44.70,2700.00
2025-03-01T00:00:00Z,AA,13,7714,-20.00,-5.06,-1.54,10.25,47.30,1346.00
2025-03-01T00:00:00Z,AA,14,8365,-26.00,-5.09,-1.53,11.78,48.58,1311.00
2025-03-01T00:00:00Z,AA,15,6802,-23.00,-5.33,-1.55,12.43,51.87,1963.00
2025-03-01T00:00:00Z,AA,16,8174,-26.00,-5.23,-1.61,10.93,47.43,1766.00
2025-03-01T00:00:00Z,AA,17,8752,-21.00,-5.55,-1.40,14.65,52.89,2511.00
2025-03-01T00:00:00Z,AA,18,8611,-34.00,-4.99,-1.07,14.66,53.52,2331.00
2025-03-01T00:00:00Z,AA,19,7203,-25.00,-5.35,-0.95,17.20,60.91,1613.00
2025-03-01T00:00:00Z,AA,20,5878,-28.00,-4.74,-0.58,17.06,52.75,2273.00
2025-03-01T00:00:00Z,AA,21,4710,-19.00,-4.60,-0.89,15.16,50.90,1272.00
2025-03-01T00:00:00Z,AA,22,4157,-20.00,-5.77,-2.21,10.67,42.17,1447.00
2025-03-01T00:00:00Z,AA,23,1448,-20.00,-6.14,-2.32,4.80,28.31,1041.00
2025-03-01T00:00:00Z,DL,0,112,-28.00,-11.10,-7.90,-1.38,13.50,108.00
2025-03-01T00:00:00Z,DL,1,118,-16.00,-9.00,-5.47,1.81,41.80,288.00
2025-03-01T00:00:00Z,DL,3,6,-7.00,-4.00,-3.00,-2.00,-1.00,-1.00
2025-03-01T00:00:00Z,DL,5,3795,-22.00,-8.23,-4.88,-0.68,13.08,1134.00
2025-03-01T00:00:00Z,DL,6,10362,-26.00,-7.68,-4.36,-0.26,13.83,1119.00
2025-03-01T00:00:00Z,DL,7,12819,-26.00,-6.56,-3.38,0.96,17.96,998.00
2025-03-01T00:00:00Z,DL,8,9728,-26.00,-6.11,-3.10,2.35,26.18,1048.00
2025-03-01T00:00:00Z,DL,9,7135,-21.00,-5.87,-2.71,4.60,30.70,796.00
2025-03-01T00:00:00Z,DL,10,8392,-26.00,-6.37,-2.63,7.10,36.83,706.00
2025-03-01T00:00:00Z,DL,11,10514,-22.00,-5.73,-1.75,9.97,41.55,1137.00
2025-03-01T00:00:00Z,DL,12,9445,-22.00,-6.12,-2.04,10.58,44.72,1160.00
2025-03-01T00:00:00Z,DL,13,8027,-26.00,-6.16,-2.01,10.69,46.96,1117.00
2025-03-01T00:00:00Z,DL,14,7323,-25.00,-5.68,-1.55,12.22,47.30,1196.00
2025-03-01T00:00:00Z,DL,15,9836,-25.00,-5.30,-0.98,15.45,51.95,1188.00
2025-03-01T00:00:00Z,DL,16,6980,-26.00,-5.77,-1.17,13.90,49.28,1143.00
2025-03-01T00:00:00Z,DL,17,9475,-30.00,-7.19,-2.60,11.31,50.56,1222.00
2025-03-01T00:00:00Z,DL,18,8233,-30.00,-6.32,-1.19,16.06,56.78,1173.00
2025-03-01T00:00:00Z,DL,19,7330,-30.00,-6.28,-0.95,17.93,63.63,1107.00
2025-03-01T00:00:00Z,DL,20,4580,-23.00,-5.54,-1.01,16.97,56.63,954.00
2025-03-01T00:00:00Z,DL,21,4582,-24.00,-5.81,-1.80,11.08,42.44,1062.00
2025-03-01T00:00:00Z,DL,22,4937,-22.00,-5.83,-2.03,8.08,37.05,1061.00
2025-03-01T00:00:00Z,DL,23,1357,-22.00,-6.29,-1.95,7.07,30.61,929.00
2025-03-01T00:00:00Z,UA,0,207,-14.00,-6.97,-2.45,4.02,27.18,125.00
2025-03-01T00:00:00Z,UA,1,58,-18.00,-9.75,1.33,7.88,29.00,101.00
2025-03-01T00:00:00Z,UA,2,61,-14.00,-8.44,-6.11,2.56,23.00,92.00
2025-03-01T00:00:00Z,UA,5,1634,-19.00,-7.81,-5.12,-1.47,7.38,777.00
2025-03-01T00:00:00Z,UA,6,6779,-20.00,-7.69,-4.97,-1.21,9.85,714.00
2025-03-01T00:00:00Z,UA,7,9991,-19.00,-7.19,-4.61,-1.29,10.43,992.00
2025-03-01T00:00:00Z,UA,8,10443,-22.00,-6.69,-3.95,0.13,16.36,1094.00
2025-03-01T00:00:00Z,UA,9,8197,-23.00,-5.84,-2.35,5.12,27.79,1084.00
2025-03-01T00:00:00Z,UA,10,6858,-21.00,-6.11,-2.92,3.99,29.66,691.00
2025-03-01T00:00:00Z,UA,11,6961,-19.00,-5.42,-1.87,7.53,33.61,699.00
2025-03-01T00:00:00Z,UA,12,7296,-28.00,-6.11,-2.62,5.28,31.82,1154.00
2025-03-01T00:00:00Z,UA,13,7678,-21.00,-6.00,-2.13,7.72,39.22,634.00
2025-03-01T00:00:00Z,UA,14,6912,-21.00,-6.34,-2.36,7.75,46.45,604.00
2025-03-01T00:00:00Z,UA,15,5021,-26.00,-6.29,-2.06,9.04,41.08,870.00
2025-03-01T00:00:00Z,UA,16,7351,-23.00,-5.99,-1.99,8.36,43.81,983.00
2025-03-01T00:00:00Z,UA,17,8212,-23.00,-5.77,-1.67,9.16,43.86,949.00
2025-03-01T00:00:00Z,UA,18,7859,-50.00,-5.61,-1.44,10.70,49.15,1145.00
2025-03-01T00:00:00Z,UA,19,6243,-28.00,-5.65,-0.67,12.89,45.25,914.00
2025-03-01T00:00:00Z,UA,20,4791,-41.00,-5.24,0.01,14.97,50.59,1144.00
2025-03-01T00:00:00Z,UA,21,1970,-21.00,-6.71,-2.26,11.76,46.00,736.00
2025-03-01T00:00:00Z,UA,22,1668,-21.00,-6.70,-2.93,6.03,27.19,1048.00
2025-03-01T00:00:00Z,UA,23,1827,-20.00,-7.82,-3.77,3.47,22.60,1124.00
2025-03-01T00:00:00Z,WN,5,4823,-14.00,-5.08,-3.02,-0.35,5.40,426.00
2025-03-01T00:00:00Z,WN,6,14623,-15.00,-5.35,-3.49,-0.77,4.87,686.00
2025-03-01T00:00:00Z,WN,7,11539,-15.00,-5.49,-3.50,-0.48,7.04,481.00
2025-03-01T00:00:00Z,WN,8,14587,-15.00,-5.08,-2.59,1.18,13.77,433.00
2025-03-01T00:00:00Z,WN,9,13133,-15.00,-4.66,-1.89,3.02,17.65,721.00
2025-03-01T00:00:00Z,WN,10,12501,-18.00,-4.59,-1.48,5.12,20.77,562.00
2025-03-01T00:00:00Z,WN,11,14024,-15.00,-4.70,-1.22,6.06,25.10,571.00
2025-03-01T00:00:00Z,WN,12,11925,-16.00,-4.33,-0.63,8.91,28.89,625.00
2025-03-01T00:00:00Z,WN,13,13554,-19.00,-4.36,-0.52,9.96,32.56,547.00
2025-03-01T00:00:00Z,WN,14,13059,-15.00,-4.26,-0.09,11.85,35.04,475.00
2025-03-01T00:00:00Z,WN,15,13195,-16.00,-4.22,0.50,13.97,39.79,670.00
2025-03-01T00:00:00Z,WN,16,12535,-17.00,-4.43,0.26,13.88,41.60,516.00
2025-03-01T00:00:00Z,WN,17,12240,-23.00,-4.35,0.60,15.63,42.64,491.00
2025-03-01T00:00:00Z,WN,18,13542,-21.00,-4.80,-0.31,14.45,43.30,515.00
2025-03-01T00:00:00Z,WN,19,10224,-19.00,-4.96,0.15,17.05,49.09,421.00
2025-03-01T00:00:00Z,WN,20,10273,-17.00,-4.82,0.32,17.23,48.01,341.00
2025-03-01T00:00:00Z,WN,21,4146,-19.00,-4.48,2.19,23.10,59.61,315.00
2025-03-01T00:00:00Z,WN,22,1664,-15.00,-3.99,6.55,30.14,66.26,242.00
2025-03-01T00:00:00Z,WN,23,39,-15.00,-6.00,-3.00,8.00,22.00,103.00
2025-04-01T00:00:00Z,AA,0,797,-20.00,-6.68,-3.59,0.77,19.54,793.00
2025-04-01T00:00:00Z,AA,1,26,-18.00,-7.00,-5.00,4.00,13.00,318.00
2025-04-01T00:00:00Z,AA,5,8609,-21.00,-7.78,-4.95,-1.56,8.68,3092.00
2025-04-01T00:00:00Z,AA,6,15667,-19.00,-7.37,-4.71,-1.28,9.92,3403.00
2025-04-01T00:00:00Z,AA,7,17103,-23.00,-6.79,-4.12,-0.66,14.73,2352.00
2025-04-01T00:00:00Z,AA,8,16848,-19.00,-6.04,-3.40,1.01,24.03,3288.00
2025-04-01T00:00:00Z,AA,9,11486,-21.00,-5.60,-2.85,2.55,27.68,2063.00
2025-04-01T00:00:00Z,AA,10,11991,-26.00,-5.27,-2.17,6.13,33.91,3298.00
2025-04-01T00:00:00Z,AA,11,13874,-18.00,-5.10,-1.97,8.04,39.12,2127.00
2025-04-01T00:00:00Z,AA,12,11891,-20.00,-4.80,-1.13,12.00,47.73,2700.00
2025-04-01T00:00:00Z,AA,13,12094,-22.00,-5.05,-1.57,10.68,49.05,1346.00
2025-04-01T00:00:00Z,AA,14,12737,-26.00,-4.93,-1.29,13.01,52.49,1311.00
2025-04-01T00:00:00Z,AA,15,10942,-23.00,-5.11,-1.04,15.50,57.27,1963.00
2025-04-01T00:00:00Z,AA,16,12557,-26.00,-4.93,-1.10,14.30,54.77,1789.00
2025-04-01T00:00:00Z,AA,17,13362,-23.00,-5.27,-1.12,17.20,60.73,2511.00
2025-04-01T00:00:00Z,AA,18,13533,-34.00,-4.82,-0.51,17.83,60.26,2331.00
2025-04-01T00:00:00Z,AA,19,11867,-27.00,-5.25,-0.18,21.91,67.43,1613.00
2025-04-01T00:00:00Z,AA,20,9704,-28.00,-4.54,-0.12,19.07,56.84,2273.00
2025-04-01T00:00:00Z,AA,21,7412,-20.00,-4.48,-0.22,17.62,56.44,1420.00
2025-04-01T00:00:00Z,AA,22,7128,-20.00,-5.48,-1.67,12.55,44.99,1447.00
2025-04-01T00:00:00Z,AA,23,2305,-22.00,-6.03,-2.21,6.07,32.05,1041.00
2025-04-01T00:00:00Z,DL,0,270,-28.00,-10.90,-6.84,-0.65,18.13,162.00
2025-04-01T00:00:00Z,DL,1,177,-16.00,-9.18,-5.99,-0.48,28.06,288.00
2025-04-01T00:00:00Z,DL,3,6,-7.00,-4.00,-3.00,-2.00,-1.00,-1.00
2025-04-01T00:00:00Z,DL,5,5879,-23.00,-8.38,-5.08,-1.09,10.12,1134.00
2025-04-01T00:00:00Z,DL,6,16064,-26.00,-7.87,-4.57,-0.58,10.77,1119.00
2025-04-01T00:00:00Z,DL,7,20150,-26.00,-6.70,-3.62,0.62,15.69,998.00
2025-04-01T00:00:00Z,DL,8,15179,-26.00,-6.36,-3.50,1.52,21.96,1048.00
2025-04-01T00:00:00Z,DL,9,11185,-22.00,-6.06,-2.97,3.57,27.44,849.00
2025-04-01T00:00:00Z,DL,10,13149,-26.00,-6.48,-3.05,5.39,33.61,817.00
2025-04-01T00:00:00Z,DL,11,16694,-22.00,-5.93,-2.15,8.35,38.19,1171.00
2025-04-01T00:00:00Z,DL,12,14549,-22.00,-6.21,-2.23,9.38,41.74,1160.00
2025-04-01T00:00:00Z,DL,13,12640,-26.00,-6.26,-2.29,10.21,44.69,1176.00
2025-04-01T00:00:00Z,DL,14,11714,-25.00,-5.73,-1.70,11.17,46.62,1196.00
2025-04-01T00:00:00Z,DL,15,15296,-25.00,-5.34,-1.09,14.44,53.27,1188.00
2025-04-01T00:00:00Z,DL,16,11012,-26.00,-5.75,-1.17,14.30,50.79,1143.00
2025-04-01T00:00:00Z,DL,17,14894,-30.00,-7.03,-2.32,12.03,50.25,1222.00
2025-04-01T00:00:00Z,DL,18,13042,-32.00,-6.25,-1.11,16.56,59.12,1173.00
2025-04-01T00:00:00Z,DL,19,11756,-30.00,-6.23,-0.90,19.23,64.83,1107.00
2025-04-01T00:00:00Z,DL,20,7768,-27.00,-5.66,-0.98,18.18,60.00,1170.00
2025-04-01T00:00:00Z,DL,21,7359,-24.00,-5.64,-1.57,12.22,45.54,1118.00
2025-04-01T00:00:00Z,DL,22,7821,-22.00,-5.73,-2.01,8.44,38.32,1061.00
2025-04-01T00:00:00Z,DL,23,2339,-22.00,-6.46,-2.23,6.73,31.70,942.00
2025-04-01T00:00:00Z,UA,0,398,-20.00,-6.86,-2.66,4.07,23.67,138.00
2025-04-01T00:00:00Z,UA,1,94,-21.00,-7.67,-1.34,9.86,39.00,105.00
2025-04-01T00:00:00Z,UA,2,70,-14.00,-9.00,-6.78,2.60,38.00,92.00
2025-04-01T00:00:00Z,UA,5,2855,-19.00,-7.90,-5.33,-1.62,6.53,777.00
2025-04-01T00:00:00Z,UA,6,11026,-20.00,-7.90,-5.26,-1.58,7.89,1035.00
2025-04-01T00:00:00Z,UA,7,16001,-22.00,-7.36,-4.77,-1.39,10.09,992.00
2025-04-01T00:00:00Z,UA,8,15709,-22.00,-6.93,-4.21,-0.14,15.38,1094.00
2025-04-01T00:00:00Z,UA,9,12226,-23.00,-6.16,-2.89,3.63,25.53,1084.00
2025-04-01T00:00:00Z,UA,10,10731,-23.00,-6.34,-3.12,3.61,29.79,691.00
2025-04-01T00:00:00Z,UA,11,10728,-20.00,-5.68,-2.35,5.88,32.18,699.00
2025-04-01T00:00:00Z,UA,12,11030,-28.00,-6.28,-2.92,4.68,32.05,1154.00
2025-04-01T00:00:00Z,UA,13,11835,-25.00,-6.06,-2.39,6.53,36.92,710.00
2025-04-01T00:00:00Z,UA,14,10761,-21.00,-6.32,-2.45,7.71,47.25,1160.00
2025-04-01T00:00:00Z,UA,15,7772,-26.00,-6.20,-2.05,8.70,44.82,870.00
2025-04-01T00:00:00Z,UA,16,11592,-23.00,-5.96,-1.89,9.12,48.09,1030.00
2025-04-01T00:00:00Z,UA,17,12351,-23.00,-5.59,-1.52,9.76,46.78,949.00
2025-04-01T00:00:00Z,UA,18,12278,-50.00,-5.67,-1.46,11.91,52.74,1145.00
2025-04-01T00:00:00Z,UA,19,10217,-28.00,-5.74,-0.86,12.95,51.41,950.00
2025-04-01T00:00:00Z,UA,20,7569,-41.00,-5.25,0.23,16.87,57.77,1144.00
2025-04-01T00:00:00Z,UA,21,3622,-21.00,-6.50,-1.97,12.89,47.00,736.00
2025-04-01T00:00:00Z,UA,22,2711,-28.00,-6.58,-2.79,5.26,27.76,1048.00
2025-04-01T00:00:00Z,UA,23,3058,-24.00,-7.88,-3.97,3.32,23.12,1124.00
2025-04-01T00:00:00Z,WN,5,9755,-15.00,-5.11,-3.12,-0.57,4.49,426.00
2025-04-01T00:00:00Z,WN,6,23713,-15.00,-5.39,-3.42,-0.77,4.78,686.00
2025-04-01T00:00:00Z,WN,7,18660,-16.00,-5.43,-3.29,-0.38,7.21,481.00
2025-04-01T00:00:00Z,WN,8,22440,-15.00,-5.01,-2.48,1.23,13.53,434.00
2025-04-01T00:00:00Z,WN,9,19874,-17.00,-4.55,-1.77,3.25,17.51,721.00
2025-04-01T00:00:00Z,WN,10,19572,-18.00,-4.54,-1.41,4.96,20.99,562.00
2025-04-01T00:00:00Z,WN,11,21066,-17.00,-4.42,-1.18,6.45,25.57,580.00
2025-04-01T00:00:00Z,WN,12,18620,-16.00,-4.20,-0.54,9.24,30.81,625.00
2025-04-01T00:00:00Z,WN,13,20861,-19.00,-4.03,-0.22,10.51,34.16,637.00
2025-04-01T00:00:00Z,WN,14,20024,-16.00,-3.88,0.48,12.88,37.97,647.00
2025-04-01T00:00:00Z,WN,15,19922,-17.00,-3.82,1.14,15.28,41.37,670.00
2025-04-01T00:00:00Z,WN,16,19499,-17.00,-3.96,0.87,15.70,44.88,646.00
2025-04-01T00:00:00Z,WN,17,19406,-23.00,-3.93,1.54,17.32,47.48,491.00
2025-04-01T00:00:00Z,WN,18,20730,-21.00,-4.47,0.65,16.71,47.30,515.00
2025-04-01T00:00:00Z,WN,19,17330,-21.00,-4.70,0.61,18.50,52.99,430.00
2025-04-01T00:00:00Z,WN,20,17440,-20.00,-4.62,1.28,19.53,53.86,434.00
2025-04-01T00:00:00Z,WN,21,8944,-22.00,-4.50,2.48,23.30,60.84,410.00
2025-04-01T00:00:00Z,WN,22,4579,-17.00,-3.83,4.68,28.19,66.19,250.00
2025-04-01T00:00:00Z,WN,23,309,-15.00,-3.91,-0.39,7.50,20.41,103.00
