ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-01T00:00:00Z,DL,1,62,-15.00,-9.00,-4.50,2.63,36.00,105.00
2025-02-01T00:00:00Z,DL,3,6,-7.00,-4.00,-3.00,-2.00,-1.00,-1.00
2025-02-01T00:00:00Z,DL,5,1934,-22.00,-8.28,-4.81,-0.62,14.33,1134.00
2025-02-01T00:00:00Z,DL,6,5319,-26.00,-7.66,-4.32,-0.09,15.01,1119.00
2025-02-01T00:00:00Z,DL,7,6619,-26.00,-6.46,-3.25,1.19,20.72,915.00
2025-02-01T00:00:00Z,DL,8,4967,-22.00,-5.96,-3.01,2.18,27.40,1048.00
2025-02-01T00:00:00Z,DL,9,3673,-19.00,-5.74,-2.39,5.00,32.38,693.00
2025-02-01T00:00:00Z,DL,10,4237,-25.00,-6.25,-2.50,7.81,40.93,669.00
2025-02-01T00:00:00Z,DL,11,5423,-22.00,-5.71,-1.78,9.49,40.61,1137.00
2025-02-01T00:00:00Z,DL,12,4736,-21.00,-6.04,-1.89,10.98,47.78,1114.00
2025-02-01T00:00:00Z,DL,13,4082,-23.00,-6.28,-2.31,9.56,46.74,1051.00
2025-02-01T00:00:00Z,DL,14,3767,-21.00,-5.73,-1.67,11.53,48.47,1109.00
2025-02-01T00:00:00Z,DL,15,5013,-25.00,-5.37,-0.92,15.41,56.25,1188.00
2025-02-01T00:00:00Z,DL,16,3478,-26.00,-5.94,-1.25,14.03,51.76,1143.00
2025-02-01T00:00:00Z,DL,17,4836,-30.00,-7.23,-2.65,10.23,47.57,1209.00
2025-02-01T00:00:00Z,DL,18,4221,-29.00,-6.24,-1.32,14.94,56.99,1078.00
2025-02-01T00:00:00Z,DL,19,3671,-30.00,-6.13,-0.66,18.77,66.47,1107.00
2025-02-01T00:00:00Z,DL,20,2264,-21.00,-5.53,-1.07,16.21,52.83,856.00
2025-02-01T00:00:00Z,DL,21,2368,-24.00,-5.79,-1.78,10.21,41.57,888.00
2025-02-01T00:00:00Z,DL,22,2559,-22.00,-5.93,-2.27,7.09,36.66,1061.00
2025-02-01T00:00:00Z,DL,23,737,-22.00,-6.31,-2.01,6.80,30.03,897.00
2025-02-01T00:00:00Z,UA,0,124,-13.00,-7.06,-2.55,4.82,20.60,125.00
2025-02-01T00:00:00Z,UA,1,31,-16.00,-7.00,4.00,12.00,29.00,101.00
2025-02-01T00:00:00Z,UA,2,31,-14.00,-8.00,-6.00,1.00,19.00,92.00
2025-02-01T00:00:00Z,UA,5,876,-19.00,-7.67,-5.06,-1.22,8.82,777.00
2025-02-01T00:00:00Z,UA,6,3452,-20.00,-7.62,-4.89,-0.86,10.50,602.00
2025-02-01T00:00:00Z,UA,7,5008,-19.00,-7.13,-4.33,-0.77,11.42,754.00
2025-02-01T00:00:00Z,UA,8,5355,-18.00,-6.56,-3.79,0.18,16.30,640.00
2025-02-01T00:00:00Z,UA,9,4311,-23.00,-5.66,-2.12,6.15,31.11,775.00
2025-02-01T00:00:00Z,UA,10,3492,-21.00,-6.24,-2.75,4.53,29.28,691.00
2025-02-01T00:00:00Z,UA,11,3555,-19.00,-5.38,-1.90,8.19,34.06,699.00
2025-02-01T00:00:00Z,UA,12,3839,-28.00,-6.08,-2.56,4.75,29.19,1154.00
2025-02-01T00:00:00Z,UA,13,3903,-19.00,-6.23,-2.28,7.43,38.80,528.00
2025-02-01T00:00:00Z,UA,14,3520,-21.00,-6.31,-2.37,7.89,45.24,604.00
2025-02-01T00:00:00Z,UA,15,2593,-26.00,-6.25,-1.90,8.42,37.30,414.00
2025-02-01T00:00:00Z,UA,16,3731,-23.00,-6.10,-1.95,8.16,40.82,983.00
2025-02-01T00:00:00Z,UA,17,4271,-23.00,-5.73,-1.64,9.29,41.73,945.00
2025-02-01T00:00:00Z,UA,18,4022,-50.00,-5.41,-1.21,9.49,42.52,1145.00
2025-02-01T00:00:00Z,UA,19,3043,-24.00,-5.95,-1.05,10.76,39.13,914.00
2025-02-01T00:00:00Z,UA,20,2619,-23.00,-4.86,0.26,15.46,47.21,853.00
2025-02-01T00:00:00Z,UA,21,1034,-21.00,-6.64,-2.00,12.31,41.85,729.00
2025-02-01T00:00:00Z,UA,22,878,-21.00,-6.38,-2.60,6.91,32.98,1048.00
2025-02-01T00:00:00Z,UA,23,980,-20.00,-7.47,-3.32,4.67,25.35,1124.00
2025-02-01T00:00:00Z,WN,5,2033,-13.00,-5.00,-3.05,-0.39,4.84,426.00
2025-02-01T00:00:00Z,WN,6,7181,-15.00,-5.48,-3.49,-0.76,4.65,686.00
2025-02-01T00:00:00Z,WN,7,5965,-15.00,-5.52,-3.53,-0.42,7.40,481.00
2025-02-01T00:00:00Z,WN,8,7394,-14.00,-5.17,-2.67,0.98,12.38,345.00
2025-02-01T00:00:00Z,WN,9,6972,-15.00,-4.68,-1.95,2.94,17.31,721.00
2025-02-01T00:00:00Z,WN,10,6343,-18.00,-4.65,-1.52,4.87,20.33,562.00
2025-02-01T00:00:00Z,WN,11,7458,-15.00,-4.68,-1.23,5.97,23.85,558.00
2025-02-01T00:00:00Z,WN,12,6069,-16.00,-4.39,-0.63,8.87,28.53,625.00
2025-02-01T00:00:00Z,WN,13,7107,-19.00,-4.58,-0.75,9.14,31.00,484.00
2025-02-01T00:00:00Z,WN,14,6788,-15.00,-4.46,-0.36,11.06,34.50,435.00
2025-02-01T00:00:00Z,WN,15,6818,-16.00,-4.39,-0.07,12.31,37.44,424.00
2025-02-01T00:00:00Z,WN,16,6518,-16.00,-4.66,-0.12,13.09,39.42,489.00
2025-02-01T00:00:00Z,WN,17,6201,-23.00,-4.60,0.26,14.48,40.02,491.00
2025-02-01T00:00:00Z,WN,18,7255,-18.00,-4.87,-0.10,13.38,39.73,408.00
2025-02-01T00:00:00Z,WN,19,4778,-17.00,-5.19,-0.51,14.89,44.65,326.00
2025-02-01T00:00:00Z,WN,20,5076,-17.00,-4.73,0.62,16.63,44.77,341.00
2025-02-01T00:00:00Z,WN,21,1659,-19.00,-4.04,3.39,26.11,56.40,245.00
2025-02-01T00:00:00Z,WN,22,505,-15.00,-0.21,15.72,37.35,66.46,187.00
2025-03-01T00:00:00Z,AA,0,482,-18.00,-6.07,-3.18,1.92,20.84,559.00
2025-03-01T00:00:00Z,AA,1,22,-18.00,-7.00,-5.00,6.00,13.00,318.00
2025-03-01T00:00:00Z,AA,5,5336,-19.00,-7.58,-4.70,-1.22,10.10,3092.00
2025-03-01T00:00:00Z,AA,6,9989,-18.00,-7.23,-4.53,-1.17,10.01,3403.00
2025-03-01T00:00:00Z,AA,7,10592,-23.00,-6.79,-3.98,-0.50,15.22,2352.00
2025-03-01T00:00:00Z,AA,8,10878,-19.00,-6.17,-3.51,0.50,22.57,2336.00
2025-03-01T00:00:00Z,AA,9,7489,-19.00,-5.51,-2.86,2.47,26.93,2063.00
2025-03-01T00:00:00Z,AA,10,7789,-26.00,-5.28,-2.32,6.08,34.52,3298.00
2025-03-01T00:00:00Z,AA,11,8881,-18.00,-4.99,-1.93,7.99,40.19,2127.00
2025-03-01T00:00:00Z,AA,12,7618,-18.00,-4.86,-1.07,11.36,44.91,2700.00
2025-03-01T00:00:00Z,AA,13,7714,-20.00,-5.04,-1.60,10.52,46.57,1346.00
2025-03-01T00:00:00Z,AA,14,8365,-26.00,-5.04,-1.54,11.78,48.62,1311.00
2025-03-01T00:00:00Z,AA,15,6802,-23.00,-5.31,-1.56,12.56,51.27,1963.00
2025-03-01T00:00:00Z,AA,16,8174,-26.00,-5.23,-1.58,11.13,47.37,1766.00
2025-03-01T00:00:00Z,AA,17,8752,-21.00,-5.53,-1.39,14.67,52.93,2511.00
2025-03-01T00:00:00Z,AA,18,8611,-34.00,-4.91,-1.03,14.91,52.33,2331.00
2025-03-01T00:00:00Z,AA,19,7203,-25.00,-5.35,-0.94,17.24,60.90,1613.00
2025-03-01T00:00:00Z,AA,20,5878,-28.00,-4.76,-0.58,17.22,52.84,2273.00
2025-03-01T00:00:00Z,AA,21,4710,-19.00,-4.56,-0.85,15.40,50.27,1272.00
2025-03-01T00:00:00Z,AA,22,4157,-20.00,-5.77,-2.21,10.66,42.27,1447.00
2025-03-01T00:00:00Z,AA,23,1448,-20.00,-6.14,-2.32,4.80,28.31,1041.00
2025-03-01T00:00:00Z,DL,0,112,-28.00,-11.10,-7.90,-1.38,13.50,108.00
2025-03-01T00:00:00Z,DL,1,118,-16.00,-9.00,-5.47,1.81,41.80,288.00
2025-03-01T00:00:00Z,DL,3,6,-7.00,-4.00,-3.00,-2.00,-1.00,-1.00
2025-03-01T00:00:00Z,DL,5,3795,-22.00,-8.23,-4.88,-0.68,13.08,1134.00
2025-03-01T00:00:00Z,DL,6,10362,-26.00,-7.68,-4.34,-0.21,14.06,1119.00
2025-03-01T00:00:00Z,DL,7,12819,-26.00,-6.56,-3.38,1.03,17.86,998.00
2025-03-01T00:00:00Z,DL,8,9728,-26.00,-6.06,-3.03,2.25,25.83,1048.00
2025-03-01T00:00:00Z,DL,9,7135,-21.00,-5.85,-2.71,4.49,30.69,796.00
2025-03-01T00:00:00Z,DL,10,8392,-26.00,-6.37,-2.63,7.05,36.77,706.00
2025-03-01T00:00:00Z,DL,11,10514,-22.00,-5.73,-1.81,9.87,41.19,1137.00
2025-03-01T00:00:00Z,DL,12,9445,-22.00,-6.12,-1.96,10.20,44.16,1160.00
2025-03-01T00:00:00Z,DL,13,8027,-26.00,-6.12,-2.04,10.80,47.54,1117.00
2025-03-01T00:00:00Z,DL,14,7323,-25.00,-5.69,-1.49,12.12,47.62,1196.00
2025-03-01T00:00:00Z,DL,15,9836,-25.00,-5.33,-1.06,15.51,51.93,1188.00
2025-03-01T00:00:00Z,DL,16,6980,-26.00,-5.77,-1.21,14.09,51.00,1143.00
2025-03-01T00:00:00Z,DL,17,9475,-30.00,-7.19,-2.59,11.11,50.85,1222.00
2025-03-01T00:00:00Z,DL,18,8233,-30.00,-6.26,-1.15,15.99,57.20,1173.00
2025-03-01T00:00:00Z,DL,19,7330,-30.00,-6.26,-0.98,18.30,63.22,1107.00
2025-03-01T00:00:00Z,DL,20,4580,-23.00,-5.56,-1.00,16.86,56.69,954.00
2025-03-01T00:00:00Z,DL,21,4582,-24.00,-5.80,-1.79,11.08,42.56,1062.00
2025-03-01T00:00:00Z,DL,22,4937,-22.00,-5.85,-2.03,8.06,37.13,1061.00
2025-03-01T00:00:00Z,DL,23,1357,-22.00,-6.29,-1.95,7.07,30.61,929.00
2025-03-01T00:00:00Z,UA,0,207,-14.00,-6.97,-2.45,4.02,27.18,125.00
2025-03-01T00:00:00Z,UA,1,58,-18.00,-9.75,1.33,7.88,29.00,101.00
2025-03-01T00:00:00Z,UA,2,61,-14.00,-8.44,-6.11,2.56,23.00,92.00
2025-03-01T00:00:00Z,UA,5,1634,-19.00,-7.81,-5.12,-1.47,7.38,777.00
2025-03-01T00:00:00Z,UA,6,6779,-20.00,-7.66,-5.01,-1.20,9.74,714.00
2025-03-01T00:00:00Z,UA,7,9991,-19.00,-7.31,-4.60,-1.22,9.91,992.00
2025-03-01T00:00:00Z,UA,8,10443,-22.00,-6.69,-3.94,0.12,16.35,1094.00
2025-03-01T00:00:00Z,UA,9,8197,-23.00,-5.80,-2.32,5.10,27.71,1084.00
2025-03-01T00:00:00Z,UA,10,6858,-21.00,-6.11,-2.92,3.99,29.66,691.00
2025-03-01T00:00:00Z,UA,11,6961,-19.00,-5.44,-1.80,7.14,34.38,699.00
2025-03-01T00:00:00Z,UA,12,7296,-28.00,-6.10,-2.57,5.10,32.49,1154.00
2025-03-01T00:00:00Z,UA,13,7678,-21.00,-6.04,-2.16,7.75,39.37,634.00
2025-03-01T00:00:00Z,UA,14,6912,-21.00,-6.32,-2.36,7.75,46.46,604.00
2025-03-01T00:00:00Z,UA,15,5021,-26.00,-6.29,-2.06,9.06,40.92,870.00
2025-03-01T00:00:00Z,UA,16,7351,-23.00,-6.01,-2.05,8.52,43.30,983.00
2025-03-01T00:00:00Z,UA,17,8212,-23.00,-5.70,-1.64,9.59,43.32,949.00
2025-03-01T00:00:00Z,UA,18,7859,-50.00,-5.67,-1.42,10.68,48.51,1145.00
2025-03-01T00:00:00Z,UA,19,6243,-28.00,-5.68,-0.68,12.89,45.26,914.00
2025-03-01T00:00:00Z,UA,20,4791,-41.00,-5.24,0.01,14.93,50.47,1144.00
2025-03-01T00:00:00Z,UA,21,1970,-21.00,-6.71,-2.26,11.76,46.00,736.00
2025-03-01T00:00:00Z,UA,22,1668,-21.00,-6.70,-2.93,6.03,27.19,1048.00
2025-03-01T00:00:00Z,UA,23,1827,-20.00,-7.82,-3.77,3.47,22.60,1124.00
2025-03-01T00:00:00Z,WN,5,4823,-14.00,-5.08,-3.01,-0.35,5.40,426.00
2025-03-01T00:00:00Z,WN,6,14623,-15.00,-5.49,-3.45,-0.82,5.00,686.00
2025-03-01T00:00:00Z,WN,7,11539,-15.00,-5.53,-3.48,-0.54,7.04,481.00
2025-03-01T00:00:00Z,WN,8,14587,-15.00,-4.99,-2.55,1.11,13.72,433.00
2025-03-01T00:00:00Z,WN,9,13133,-15.00,-4.72,-1.93,3.02,17.63,721.00
2025-03-01T00:00:00Z,WN,10,12501,-18.00,-4.61,-1.49,5.13,20.82,562.00
2025-03-01T00:00:00Z,WN,11,14024,-15.00,-4.68,-1.22,6.14,25.19,571.00
2025-03-01T00:00:00Z,WN,12,11925,-16.00,-4.34,-0.64,8.82,28.83,625.00
2025-03-01T00:00:00Z,WN,13,13554,-19.00,-4.35,-0.49,9.56,32.34,547.00
2025-03-01T00:00:00Z,WN,14,13059,-15.00,-4.20,-0.05,11.45,35.21,475.00
2025-03-01T00:00:00Z,WN,15,13195,-16.00,-4.18,0.51,13.95,39.66,670.00
2025-03-01T00:00:00Z,WN,16,12535,-17.00,-4.43,0.26,13.87,41.63,516.00
2025-03-01T00:00:00Z,WN,17,12240,-23.00,-4.35,0.89,15.72,42.05,491.00
2025-03-01T00:00:00Z,WN,18,13542,-21.00,-4.83,-0.06,14.63,43.62,515.00
2025-03-01T00:00:00Z,WN,19,10224,-19.00,-4.99,0.16,17.44,48.55,421.00
2025-03-01T00:00:00Z,WN,20,10273,-17.00,-4.89,0.15,17.21,48.31,341.00
2025-03-01T00:00:00Z,WN,21,4146,-19.00,-4.64,2.08,22.91,58.46,315.00
2025-03-01T00:00:00Z,WN,22,1664,-15.00,-4.00,6.55,30.14,66.26,242.00
2025-03-01T00:00:00Z,WN,23,39,-15.00,-6.00,-3.00,8.00,22.00,103.00
2025-04-01T00:00:00Z,AA,0,797,-20.00,-6.68,-3.59,0.77,19.54,793.00
2025-04-01T00:00:00Z,AA,1,26,-18.00,-7.00,-5.00,4.00,13.00,318.00
2025-04-01T00:00:00Z,AA,5,8609,-21.00,-7.75,-4.95,-1.56,9.45,3092.00
2025-04-01T00:00:00Z,AA,6,15667,-19.00,-7.33,-4.66,-1.32,10.39,3403.00
2025-04-01T00:00:00Z,AA,7,17103,-23.00,-6.85,-4.10,-0.64,14.46,2352.00
2025-04-01T00:00:00Z,AA,8,16848,-19.00,-6.11,-3.40,1.21,24.00,3288.00
2025-04-01T00:00:00Z,AA,9,11486,-21.00,-5.58,-2.81,3.10,28.03,2063.00
2025-04-01T00:00:00Z,AA,10,11991,-26.00,-5.23,-2.18,6.13,33.84,3298.00
2025-04-01T00:00:00Z,AA,11,13874,-18.00,-5.08,-1.98,8.15,38.84,2127.00
2025-04-01T00:00:00Z,AA,12,11891,-20.00,-4.84,-1.14,11.95,48.52,2700.00
2025-04-01T00:00:00Z,AA,13,12094,-22.00,-5.05,-1.59,10.60,48.84,1346.00
2025-04-01T00:00:00Z,AA,14,12737,-26.00,-5.00,-1.29,12.97,52.50,1311.00
2025-04-01T00:00:00Z,AA,15,10942,-23.00,-5.07,-1.09,15.51,57.22,1963.00
2025-04-01T00:00:00Z,AA,16,12557,-26.00,-4.97,-1.16,14.15,54.57,1789.00
2025-04-01T00:00:00Z,AA,17,13362,-23.00,-5.29,-1.00,17.26,60.09,2511.00
2025-04-01T00:00:00Z,AA,18,13533,-34.00,-4.78,-0.54,17.94,59.91,2331.00
2025-04-01T00:00:00Z,AA,19,11867,-27.00,-5.25,-0.17,21.91,67.41,1613.00
2025-04-01T00:00:00Z,AA,20,9704,-28.00,-4.56,-0.12,19.12,56.92,2273.00
2025-04-01T00:00:00Z,AA,21,7412,-20.00,-4.46,-0.46,17.71,56.02,1420.00
2025-04-01T00:00:00Z,AA,22,7128,-20.00,-5.48,-1.66,12.55,44.94,1447.00
2025-04-01T00:00:00Z,AA,23,2305,-22.00,-6.03,-2.21,6.07,32.05,1041.00
2025-04-01T00:00:00Z,DL,0,270,-28.00,-10.90,-6.84,-0.65,18.13,162.00
2025-04-01T00:00:00Z,DL,1,177,-16.00,-9.18,-5.99,-0.48,28.06,288.00
2025-04-01T00:00:00Z,DL,3,6,-7.00,-4.00,-3.00,-2.00,-1.00,-1.00
2025-04-01T00:00:00Z,DL,5,5879,-23.00,-8.35,-5.12,-1.07,9.86,1134.00
2025-04-01T00:00:00Z,DL,6,16064,-26.00,-7.79,-4.56,-0.61,10.81,1119.00
2025-04-01T00:00:00Z,DL,7,20150,-26.00,-6.73,-3.68,0.39,15.07,998.00
2025-04-01T00:00:00Z,DL,8,15179,-26.00,-6.37,-3.52,1.18,21.97,1048.00
2025-04-01T00:00:00Z,DL,9,11185,-22.00,-6.02,-2.96,3.55,28.11,849.00
2025-04-01T00:00:00Z,DL,10,13149,-26.00,-6.48,-3.04,5.22,33.88,817.00
2025-04-01T00:00:00Z,DL,11,16694,-22.00,-5.84,-2.15,7.72,38.91,1171.00
2025-04-01T00:00:00Z,DL,12,14549,-22.00,-6.24,-2.23,9.04,40.69,1160.00
2025-04-01T00:00:00Z,DL,13,12640,-26.00,-6.24,-2.23,10.13,45.45,1176.00
2025-04-01T00:00:00Z,DL,14,11714,-25.00,-5.73,-1.67,11.56,47.73,1196.00
2025-04-01T00:00:00Z,DL,15,15296,-25.00,-5.38,-0.98,14.95,53.35,1188.00
2025-04-01T00:00:00Z,DL,16,11012,-26.00,-5.78,-1.27,14.17,52.06,1143.00
2025-04-01T00:00:00Z,DL,17,14894,-30.00,-7.03,-2.32,12.05,51.38,1222.00
2025-04-01T00:00:00Z,DL,18,13042,-32.00,-6.30,-1.23,16.62,59.16,1173.00
2025-04-01T00:00:00Z,DL,19,11756,-30.00,-6.25,-0.90,19.11,65.41,1107.00
2025-04-01T00:00:00Z,DL,20,7768,-27.00,-5.67,-0.96,18.88,59.93,1170.00
2025-04-01T00:00:00Z,DL,21,7359,-24.00,-5.63,-1.57,12.25,44.87,1118.00
2025-04-01T00:00:00Z,DL,22,7821,-22.00,-5.75,-2.03,8.69,38.45,1061.00
2025-04-01T00:00:00Z,DL,23,2339,-22.00,-6.46,-2.23,6.73,31.70,942.00
2025-04-01T00:00:00Z,UA,0,398,-20.00,-6.86,-2.66,4.07,23.67,138.00
2025-04-01T00:00:00Z,UA,1,94,-21.00,-7.67,-1.34,9.86,39.00,105.00
2025-04-01T00:00:00Z,UA,2,70,-14.00,-9.00,-6.78,2.60,38.00,92.00
2025-04-01T00:00:00Z,UA,5,2855,-19.00,-7.92,-5.36,-1.62,6.53,777.00
2025-04-01T00:00:00Z,UA,6,11026,-20.00,-7.83,-5.26,-1.63,8.57,1035.00
2025-04-01T00:00:00Z,UA,7,16001,-22.00,-7.38,-4.77,-1.37,10.21,992.00
2025-04-01T00:00:00Z,UA,8,15709,-22.00,-6.96,-4.24,-0.17,15.72,1094.00
2025-04-01T00:00:00Z,UA,9,12226,-23.00,-6.14,-2.92,3.48,25.75,1084.00
2025-04-01T00:00:00Z,UA,10,10731,-23.00,-6.29,-3.08,3.78,29.90,691.00
2025-04-01T00:00:00Z,UA,11,10728,-20.00,-5.71,-2.34,5.84,32.26,699.00
2025-04-01T00:00:00Z,UA,12,11030,-28.00,-6.27,-2.92,4.55,32.61,1154.00
2025-04-01T00:00:00Z,UA,13,11835,-25.00,-6.05,-2.47,6.75,37.24,710.00
2025-04-01T00:00:00Z,UA,14,10761,-21.00,-6.30,-2.41,8.00,46.50,1160.00
2025-04-01T00:00:00Z,UA,15,7772,-26.00,-6.20,-2.05,8.72,44.83,870.00
2025-04-01T00:00:00Z,UA,16,11592,-23.00,-5.95,-1.88,9.29,47.73,1030.00
2025-04-01T00:00:00Z,UA,17,12351,-23.00,-5.58,-1.47,10.13,47.19,949.00
2025-04-01T00:00:00Z,UA,18,12278,-50.00,-5.67,-1.37,11.62,52.02,1145.00
2025-04-01T00:00:00Z,UA,19,10217,-28.00,-5.74,-0.89,13.34,50.88,950.00
2025-04-01T00:00:00Z,UA,20,7569,-41.00,-5.25,0.23,16.88,57.74,1144.00
2025-04-01T00:00:00Z,UA,21,3622,-21.00,-6.50,-1.97,12.90,47.00,736.00
2025-04-01T00:00:00Z,UA,22,2711,-28.00,-6.58,-2.79,5.26,27.76,1048.00
2025-04-01T00:00:00Z,UA,23,3058,-24.00,-7.88,-3.97,3.35,23.11,1124.00
2025-04-01T00:00:00Z,WN,5,9755,-15.00,-5.10,-3.12,-0.55,4.51,426.00
2025-04-01T00:00:00Z,WN,6,23713,-15.00,-5.38,-3.43,-0.81,4.73,686.00
2025-04-01T00:00:00Z,WN,7,18660,-16.00,-5.41,-3.27,-0.35,7.50,481.00
2025-04-01T00:00:00Z,WN,8,22440,-15.00,-5.03,-2.47,1.11,13.56,434.00
2025-04-01T00:00:00Z,WN,9,19874,-17.00,-4.56,-1.76,3.33,17.61,721.00
2025-04-01T00:00:00Z,WN,10,19572,-18.00,-4.51,-1.45,5.07,20.69,562.00
2025-04-01T00:00:00Z,WN,11,21066,-17.00,-4.44,-1.08,6.39,25.69,580.00
2025-04-01T00:00:00Z,WN,12,18620,-16.00,-4.23,-0.53,9.30,30.68,625.00
2025-04-01T00:00:00Z,WN,13,20861,-19.00,-4.06,-0.13,10.86,34.56,637.00
2025-04-01T00:00:00Z,WN,14,20024,-16.00,-3.87,0.48,12.66,37.96,647.00
2025-04-01T00:00:00Z,WN,15,19922,-17.00,-3.81,1.07,15.30,41.88,670.00
2025-04-01T00:00:00Z,WN,16,19499,-17.00,-3.96,0.87,15.70,44.58,646.00
2025-04-01T00:00:00Z,WN,17,19406,-23.00,-3.93,1.67,17.27,47.96,491.00
2025-04-01T00:00:00Z,WN,18,20730,-21.00,-4.49,0.61,16.48,48.04,515.00
2025-04-01T00:00:00Z,WN,19,17330,-21.00,-4.73,0.72,18.34,52.73,430.00
2025-04-01T00:00:00Z,WN,20,17440,-20.00,-4.62,1.24,19.40,53.37,434.00
2025-04-01T00:00:00Z,WN,21,8944,-22.00,-4.60,2.41,23.43,60.83,410.00
2025-04-01T00:00:00Z,WN,22,4579,-17.00,-3.88,4.61,28.20,66.19,250.00
2025-04-01T00:00:00Z,WN,23,309,-15.00,-3.91,-0.39,7.50,20.41,103.00
